You entered a buffer length of 200
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
3596,   +0.262, -0.193, -0.710, +0.269,   +1.001, +0.929, +0.362, +1.186,   +0.026, -0.039, -0.230, +0.168
3612,   +0.251, -0.191, -0.710, +0.269,   +0.980, +0.930, +0.362, +1.186,   -0.007, -0.039, -0.230, +0.168
3628,   +0.252, -0.190, -0.710, +0.269,   +0.988, +0.930, +0.362, +1.186,   -0.026, -0.039, -0.230, +0.168
3644,   +0.277, -0.188, -0.710, +0.269,   +1.004, +0.930, +0.362, +1.186,   -0.018, -0.038, -0.230, +0.168
3660,   +0.268, -0.187, -0.710, +0.277,   +1.037, +0.930, +0.362, +1.186,   -0.017, -0.038, -0.230, +0.168
3675,   +0.269, -0.185, -0.710, +0.277,   +1.045, +0.930, +0.362, +1.186,   -0.016, -0.038, -0.230, +0.168
3691,   +0.304, -0.184, -0.710, +0.277,   +1.034, +0.930, +0.362, +1.186,   -0.043, -0.038, -0.230, +0.168
3707,   +0.355, -0.182, -0.710, +0.304,   +1.016, +0.930, +0.362, +1.186,   -0.071, -0.038, -0.230, +0.168
3723,   +0.372, -0.180, -0.710, +0.355,   +1.002, +0.930, +0.362, +1.186,   -0.068, -0.038, -0.230, +0.168
3739,   +0.390, -0.178, -0.710, +0.372,   +0.989, +0.930, +0.362, +1.186,   -0.031, -0.038, -0.230, +0.168
3754,   +0.419, -0.176, -0.710, +0.390,   +0.974, +0.930, +0.362, +1.186,   -0.021, -0.037, -0.230, +0.168
3770,   +0.417, -0.173, -0.710, +0.419,   +0.969, +0.930, +0.362, +1.186,   -0.029, -0.037, -0.230, +0.168
3787,   +0.482, -0.171, -0.710, +0.419,   +0.929, +0.930, +0.362, +1.186,   -0.063, -0.037, -0.230, +0.168
3804,   +0.499, -0.168, -0.710, +0.482,   +0.921, +0.929, +0.362, +1.186,   -0.067, -0.036, -0.230, +0.168
3818,   +0.524, -0.166, -0.710, +0.499,   +0.885, +0.929, +0.362, +1.186,   -0.079, -0.036, -0.230, +0.168
3834,   +0.509, -0.163, -0.710, +0.524,   +0.886, +0.928, +0.362, +1.186,   -0.111, -0.036, -0.230, +0.168
3850,   +0.549, -0.160, -0.710, +0.524,   +0.834, +0.928, +0.362, +1.186,   -0.091, -0.036, -0.230, +0.168
3866,   +0.552, -0.157, -0.710, +0.549,   +0.832, +0.927, +0.362, +1.186,   -0.084, -0.036, -0.230, +0.168
3882,   +0.559, -0.153, -0.710, +0.552,   +0.829, +0.926, +0.362, +1.186,   -0.085, -0.036, -0.230, +0.168
3898,   +0.579, -0.150, -0.710, +0.559,   +0.810, +0.925, +0.362, +1.186,   -0.094, -0.036, -0.230, +0.168
3913,   +0.598, -0.147, -0.710, +0.579,   +0.796, +0.924, +0.362, +1.186,   -0.096, -0.036, -0.230, +0.168
3929,   +0.631, -0.143, -0.710, +0.598,   +0.776, +0.923, +0.362, +1.186,   -0.102, -0.036, -0.230, +0.168
3945,   +0.653, -0.139, -0.710, +0.631,   +0.761, +0.922, +0.362, +1.186,   -0.104, -0.036, -0.230, +0.168
3960,   +0.666, -0.135, -0.710, +0.653,   +0.743, +0.921, +0.362, +1.186,   -0.100, -0.036, -0.230, +0.168
3977,   +0.659, -0.131, -0.710, +0.666,   +0.780, +0.919, +0.362, +1.186,   -0.102, -0.036, -0.230, +0.168
3992,   +0.667, -0.127, -0.710, +0.666,   +0.791, +0.918, +0.362, +1.186,   -0.098, -0.036, -0.230, +0.168
4008,   +0.653, -0.123, -0.710, +0.667,   +0.803, +0.917, +0.362, +1.186,   -0.097, -0.036, -0.230, +0.168
4025,   +0.653, -0.119, -0.710, +0.667,   +0.778, +0.916, +0.362, +1.186,   -0.092, -0.036, -0.230, +0.168
4040,   +0.683, -0.115, -0.710, +0.667,   +0.744, +0.915, +0.362, +1.186,   -0.085, -0.036, -0.230, +0.168
4056,   +0.714, -0.111, -0.710, +0.683,   +0.683, +0.914, +0.362, +1.186,   -0.120, -0.036, -0.230, +0.168
4073,   +0.721, -0.106, -0.710, +0.714,   +0.650, +0.912, +0.362, +1.186,   -0.130, -0.037, -0.230, +0.168
4088,   +0.727, -0.102, -0.710, +0.721,   +0.616, +0.911, +0.362, +1.186,   -0.120, -0.037, -0.230, +0.168
4103,   +0.680, -0.097, -0.710, +0.727,   +0.669, +0.909, +0.362, +1.186,   -0.138, -0.038, -0.230, +0.168
4119,   +0.715, -0.093, -0.710, +0.727,   +0.585, +0.907, +0.362, +1.186,   -0.125, -0.038, -0.230, +0.168
4135,   +0.719, -0.089, -0.710, +0.727,   +0.537, +0.905, +0.362, +1.186,   -0.123, -0.039, -0.230, +0.168
4151,   +0.733, -0.085, -0.710, +0.727,   +0.507, +0.903, +0.362, +1.186,   -0.123, -0.039, -0.230, +0.168
4167,   +0.748, -0.081, -0.710, +0.733,   +0.484, +0.900, +0.362, +1.186,   -0.115, -0.039, -0.230, +0.168
4183,   +0.705, -0.076, -0.710, +0.748,   +0.459, +0.898, +0.362, +1.186,   -0.150, -0.040, -0.230, +0.168
4199,   +0.650, -0.072, -0.710, +0.748,   +0.489, +0.895, +0.362, +1.186,   -0.098, -0.040, -0.230, +0.168
4214,   +0.662, -0.068, -0.710, +0.748,   +0.530, +0.893, +0.362, +1.186,   -0.158, -0.040, -0.230, +0.168
4231,   +0.670, -0.064, -0.710, +0.748,   +0.531, +0.891, +0.362, +1.186,   -0.167, -0.041, -0.230, +0.168
4247,   +0.568, -0.060, -0.710, +0.748,   +0.512, +0.889, +0.362, +1.186,   -0.165, -0.041, -0.230, +0.168
4263,   +0.663, -0.057, -0.710, +0.748,   +0.566, +0.887, +0.362, +1.186,   -0.174, -0.042, -0.230, +0.168
4279,   +0.672, -0.053, -0.710, +0.748,   +0.509, +0.885, +0.362, +1.186,   -0.123, -0.042, -0.230, +0.168
4295,   +0.702, -0.050, -0.710, +0.748,   +0.520, +0.882, +0.362, +1.186,   -0.102, -0.042, -0.230, +0.168
4310,   +0.755, -0.046, -0.710, +0.748,   +0.540, +0.880, +0.362, +1.186,   -0.124, -0.042, -0.230, +0.168
4326,   +0.777, -0.043, -0.710, +0.755,   +0.612, +0.878, +0.362, +1.186,   -0.137, -0.043, -0.230, +0.168
4342,   +0.752, -0.038, -0.710, +0.777,   +0.654, +0.875, +0.362, +1.182,   -0.129, -0.044, -0.230, +0.107
4358,   +0.732, -0.035, -0.710, +0.777,   +0.671, +0.872, +0.362, +1.159,   -0.124, -0.045, -0.230, +0.107
4374,   +0.710, -0.031, -0.710, +0.777,   +0.680, +0.871, +0.362, +1.159,   -0.085, -0.046, -0.230, +0.107
4389,   +0.680, -0.028, -0.710, +0.777,   +0.676, +0.870, +0.362, +1.159,   -0.048, -0.046, -0.230, +0.107
4405,   +0.714, -0.025, -0.710, +0.777,   +0.680, +0.869, +0.362, +1.159,   -0.033, -0.045, -0.230, +0.107
4421,   +0.724, -0.023, -0.710, +0.777,   +0.701, +0.868, +0.362, +1.159,   -0.030, -0.045, -0.230, +0.107
4437,   +0.734, -0.020, -0.710, +0.777,   +0.726, +0.866, +0.362, +1.159,   -0.025, -0.045, -0.230, +0.107
4453,   +0.738, -0.017, -0.710, +0.777,   +0.764, +0.864, +0.362, +1.159,   -0.046, -0.045, -0.230, +0.107
4469,   +0.723, -0.014, -0.710, +0.777,   +0.791, +0.862, +0.362, +1.145,   -0.061, -0.046, -0.230, +0.107
4485,   +0.685, -0.011, -0.710, +0.777,   +0.823, +0.860, +0.362, +1.085,   -0.074, -0.047, -0.230, +0.107
4501,   +0.650, -0.008, -0.710, +0.777,   +0.854, +0.859, +0.362, +1.085,   -0.061, -0.047, -0.230, +0.107
4516,   +0.597, -0.005, -0.710, +0.777,   +0.929, +0.858, +0.362, +1.085,   +0.018, -0.047, -0.230, +0.107
4533,   +0.561, -0.003, -0.710, +0.777,   +0.953, +0.858, +0.362, +1.085,   +0.054, -0.047, -0.230, +0.107
4548,   +0.583, -0.000, -0.710, +0.777,   +0.927, +0.858, +0.362, +1.085,   +0.036, -0.046, -0.230, +0.107
4564,   +0.521, +0.002, -0.710, +0.777,   +0.911, +0.858, +0.362, +1.085,   +0.041, -0.045, -0.230, +0.107
4583,   +0.465, +0.004, -0.710, +0.777,   +0.917, +0.857, +0.362, +1.085,   +0.037, -0.045, -0.230, +0.107
4595,   +0.426, +0.007, -0.710, +0.777,   +0.952, +0.857, +0.362, +1.085,   +0.010, -0.045, -0.230, +0.107
4612,   +0.423, +0.008, -0.710, +0.777,   +0.975, +0.856, +0.362, +1.085,   +0.021, -0.045, -0.230, +0.107
4628,   +0.346, +0.010, -0.710, +0.777,   +0.982, +0.857, +0.362, +1.085,   +0.041, -0.044, -0.230, +0.107
4644,   +0.353, +0.012, -0.710, +0.777,   +0.981, +0.857, +0.362, +1.085,   +0.043, -0.044, -0.230, +0.107
4659,   +0.392, +0.013, -0.710, +0.777,   +0.969, +0.857, +0.362, +1.085,   +0.039, -0.043, -0.230, +0.107
4675,   +0.383, +0.015, -0.710, +0.777,   +0.940, +0.857, +0.362, +1.085,   +0.062, -0.043, -0.230, +0.107
4691,   +0.362, +0.017, -0.710, +0.777,   +0.934, +0.857, +0.362, +1.085,   +0.089, -0.042, -0.230, +0.107
4707,   +0.321, +0.019, -0.710, +0.777,   +0.951, +0.857, +0.362, +1.085,   +0.086, -0.041, -0.230, +0.107
4723,   +0.322, +0.020, -0.710, +0.777,   +0.948, +0.857, +0.362, +1.085,   +0.075, -0.041, -0.230, +0.107
4739,   +0.316, +0.022, -0.710, +0.777,   +0.938, +0.857, +0.362, +1.085,   +0.041, -0.040, -0.230, +0.107
4755,   +0.311, +0.023, -0.710, +0.777,   +0.943, +0.857, +0.362, +1.085,   +0.028, -0.040, -0.230, +0.107
4771,   +0.304, +0.025, -0.710, +0.777,   +0.946, +0.857, +0.362, +1.085,   +0.027, -0.039, -0.230, +0.107
4787,   +0.278, +0.026, -0.710, +0.777,   +0.994, +0.857, +0.362, +1.085,   +0.043, -0.038, -0.230, +0.107
4803,   +0.267, +0.028, -0.710, +0.777,   +1.013, +0.857, +0.362, +1.085,   +0.040, -0.038, -0.230, +0.107
4818,   +0.241, +0.030, -0.710, +0.777,   +0.994, +0.857, +0.362, +1.085,   +0.070, -0.038, -0.230, +0.107
4834,   +0.238, +0.031, -0.710, +0.777,   +0.997, +0.857, +0.362, +1.085,   +0.081, -0.038, -0.230, +0.107
4850,   +0.220, +0.032, -0.710, +0.777,   +0.996, +0.857, +0.362, +1.085,   +0.092, -0.038, -0.230, +0.107
4866,   +0.197, +0.034, -0.710, +0.777,   +1.000, +0.857, +0.362, +1.085,   +0.097, -0.037, -0.230, +0.107
4882,   +0.192, +0.035, -0.710, +0.777,   +0.994, +0.857, +0.362, +1.085,   +0.093, -0.036, -0.230, +0.107
4898,   +0.188, +0.037, -0.710, +0.777,   +0.998, +0.857, +0.362, +1.085,   +0.092, -0.036, -0.230, +0.107
4913,   +0.176, +0.038, -0.710, +0.777,   +0.992, +0.857, +0.362, +1.085,   +0.102, -0.035, -0.230, +0.107
4929,   +0.185, +0.040, -0.710, +0.777,   +0.992, +0.856, +0.362, +1.085,   +0.122, -0.035, -0.230, +0.107
4945,   +0.162, +0.042, -0.710, +0.777,   +0.996, +0.856, +0.362, +1.085,   +0.142, -0.035, -0.230, +0.122
4961,   +0.114, +0.043, -0.710, +0.777,   +1.021, +0.856, +0.362, +1.085,   +0.140, -0.034, -0.230, +0.142
4977,   +0.098, +0.044, -0.710, +0.777,   +1.029, +0.855, +0.362, +1.085,   +0.096, -0.034, -0.230, +0.142
4993,   +0.087, +0.046, -0.710, +0.777,   +1.023, +0.856, +0.362, +1.085,   +0.073, -0.034, -0.230, +0.142
5009,   +0.057, +0.047, -0.710, +0.777,   +1.000, +0.856, +0.362, +1.085,   +0.068, -0.034, -0.230, +0.142
5026,   +0.048, +0.049, -0.710, +0.777,   +0.995, +0.856, +0.362, +1.085,   +0.069, -0.033, -0.230, +0.142
5043,   +0.027, +0.050, -0.710, +0.777,   +0.995, +0.856, +0.362, +1.085,   +0.079, -0.033, -0.230, +0.142
5057,   -0.022, +0.051, -0.710, +0.777,   +0.983, +0.856, +0.362, +1.085,   +0.080, -0.033, -0.230, +0.142
5077,   -0.019, +0.053, -0.710, +0.777,   +1.015, +0.856, +0.362, +1.085,   +0.067, -0.033, -0.230, +0.142
5089,   -0.030, +0.054, -0.710, +0.777,   +0.976, +0.856, +0.362, +1.085,   +0.059, -0.032, -0.230, +0.142
5104,   -0.048, +0.055, -0.710, +0.777,   +0.985, +0.856, +0.362, +1.085,   +0.077, -0.032, -0.230, +0.142
5120,   -0.057, +0.056, -0.710, +0.777,   +0.996, +0.857, +0.362, +1.085,   +0.081, -0.031, -0.230, +0.142
5136,   -0.056, +0.057, -0.710, +0.777,   +1.018, +0.857, +0.362, +1.085,   +0.086, -0.031, -0.230, +0.142
5152,   -0.085, +0.058, -0.710, +0.777,   +1.019, +0.857, +0.362, +1.085,   +0.106, -0.030, -0.230, +0.142
5168,   -0.095, +0.059, -0.710, +0.777,   +1.021, +0.857, +0.362, +1.085,   +0.117, -0.030, -0.230, +0.142
5184,   -0.114, +0.060, -0.710, +0.777,   +0.998, +0.857, +0.362, +1.085,   +0.113, -0.029, -0.230, +0.142
5199,   -0.115, +0.061, -0.710, +0.777,   +0.985, +0.857, +0.362, +1.085,   +0.095, -0.029, -0.230, +0.142
5215,   -0.097, +0.062, -0.710, +0.777,   +0.988, +0.857, +0.362, +1.085,   +0.090, -0.028, -0.230, +0.142
5231,   -0.101, +0.063, -0.710, +0.777,   +0.992, +0.857, +0.362, +1.085,   +0.098, -0.028, -0.230, +0.142
5246,   -0.109, +0.064, -0.710, +0.777,   +1.003, +0.856, +0.362, +1.085,   +0.089, -0.027, -0.230, +0.142
5262,   -0.149, +0.065, -0.710, +0.777,   +1.005, +0.856, +0.362, +1.085,   +0.079, -0.027, -0.230, +0.142
5278,   -0.154, +0.066, -0.710, +0.777,   +1.000, +0.856, +0.362, +1.085,   +0.083, -0.027, -0.230, +0.142
5295,   -0.157, +0.066, -0.710, +0.777,   +1.000, +0.856, +0.362, +1.085,   +0.083, -0.027, -0.230, +0.142
5310,   -0.181, +0.067, -0.710, +0.777,   +0.973, +0.856, +0.362, +1.085,   +0.089, -0.026, -0.230, +0.142
5326,   -0.198, +0.067, -0.710, +0.777,   +1.009, +0.856, +0.362, +1.085,   +0.076, -0.026, -0.230, +0.142
5342,   -0.220, +0.068, -0.710, +0.777,   +1.050, +0.856, +0.362, +1.083,   +0.094, -0.026, -0.230, +0.142
5357,   -0.245, +0.068, -0.710, +0.777,   +1.025, +0.855, +0.362, +1.066,   +0.132, -0.026, -0.230, +0.142
5373,   -0.232, +0.069, -0.710, +0.777,   +1.016, +0.855, +0.362, +1.066,   +0.179, -0.026, -0.230, +0.142
5389,   -0.220, +0.069, -0.710, +0.777,   +1.026, +0.855, +0.362, +1.064,   +0.171, -0.025, -0.230, +0.179
5405,   -0.287, +0.070, -0.710, +0.777,   +1.030, +0.855, +0.362, +1.064,   +0.120, -0.025, -0.230, +0.179
5421,   -0.361, +0.070, -0.710, +0.777,   +0.954, +0.855, +0.362, +1.064,   +0.129, -0.024, -0.230, +0.179
5437,   -0.368, +0.070, -0.710, +0.777,   +1.016, +0.855, +0.362, +1.064,   +0.078, -0.024, -0.230, +0.179
5453,   -0.371, +0.071, -0.710, +0.777,   +0.964, +0.855, +0.362, +1.064,   +0.107, -0.024, -0.230, +0.179
5468,   -0.368, +0.072, -0.710, +0.777,   +0.940, +0.855, +0.362, +1.064,   +0.105, -0.024, -0.230, +0.179
5484,   -0.346, +0.072, -0.710, +0.777,   +0.940, +0.854, +0.362, +1.064,   +0.093, -0.023, -0.230, +0.179
5500,   -0.368, +0.073, -0.710, +0.777,   +0.961, +0.855, +0.362, +1.064,   +0.095, -0.023, -0.230, +0.179
5516,   -0.396, +0.074, -0.710, +0.777,   +0.938, +0.855, +0.362, +1.064,   +0.089, -0.022, -0.230, +0.179
5533,   -0.405, +0.075, -0.710, +0.777,   +0.934, +0.856, +0.362, +1.064,   +0.085, -0.021, -0.230, +0.179
5548,   -0.424, +0.076, -0.710, +0.777,   +0.946, +0.856, +0.362, +1.064,   +0.080, -0.020, -0.230, +0.179
5564,   -0.443, +0.077, -0.710, +0.777,   +0.935, +0.857, +0.362, +1.064,   +0.069, -0.020, -0.230, +0.179
5584,   -0.465, +0.078, -0.710, +0.777,   +0.931, +0.858, +0.362, +1.064,   +0.056, -0.019, -0.230, +0.179
5596,   -0.504, +0.079, -0.710, +0.777,   +0.915, +0.859, +0.362, +1.064,   +0.066, -0.019, -0.230, +0.179
5612,   -0.510, +0.080, -0.710, +0.777,   +0.904, +0.860, +0.362, +1.064,   +0.069, -0.018, -0.230, +0.179
5628,   -0.520, +0.081, -0.708, +0.777,   +0.896, +0.861, +0.362, +1.064,   +0.082, -0.017, -0.230, +0.179
5644,   -0.539, +0.082, -0.708, +0.777,   +0.843, +0.863, +0.362, +1.064,   +0.095, -0.016, -0.230, +0.179
5660,   -0.548, +0.082, -0.708, +0.777,   +0.744, +0.864, +0.362, +1.064,   +0.063, -0.015, -0.230, +0.179
5676,   -0.551, +0.082, -0.708, +0.777,   +0.741, +0.865, +0.362, +1.064,   +0.060, -0.014, -0.230, +0.179
5691,   -0.644, +0.083, -0.708, +0.777,   +0.744, +0.866, +0.362, +1.064,   +0.055, -0.013, -0.230, +0.179
5707,   -0.633, +0.082, -0.708, +0.777,   +0.756, +0.868, +0.362, +1.064,   +0.052, -0.012, -0.230, +0.179
5723,   -0.661, +0.082, -0.708, +0.777,   +0.719, +0.870, +0.362, +1.064,   +0.041, -0.011, -0.230, +0.179
5739,   -0.678, +0.082, -0.708, +0.777,   +0.648, +0.871, +0.362, +1.064,   +0.010, -0.010, -0.230, +0.179
5754,   -0.704, +0.082, -0.708, +0.777,   +0.557, +0.872, +0.362, +1.064,   +0.004, -0.009, -0.230, +0.179
5770,   -0.673, +0.081, -0.708, +0.777,   +0.459, +0.872, +0.362, +1.064,   -0.011, -0.008, -0.230, +0.179
5786,   -0.716, +0.081, -0.708, +0.777,   +0.491, +0.873, +0.362, +1.064,   -0.101, -0.008, -0.230, +0.179
5802,   -0.746, +0.080, -0.716, +0.777,   +0.433, +0.873, +0.362, +1.064,   -0.094, -0.008, -0.230, +0.179
5819,   -0.779, +0.079, -0.746, +0.777,   +0.396, +0.873, +0.362, +1.064,   -0.068, -0.007, -0.230, +0.179
5834,   -0.853, +0.078, -0.779, +0.777,   +0.334, +0.873, +0.376, +1.064,   -0.251, -0.006, -0.230, +0.179
5849,   -0.868, +0.076, -0.853, +0.777,   +0.192, +0.873, +0.334, +1.064,   -0.223, -0.006, -0.251, +0.179
5865,   -0.848, +0.074, -0.868, +0.777,   +0.152, +0.872, +0.192, +1.064,   -0.141, -0.006, -0.251, +0.179
5881,   -0.831, +0.072, -0.868, +0.777,   +0.006, +0.871, +0.152, +1.064,   -0.172, -0.006, -0.251, +0.179
5897,   -0.842, +0.071, -0.868, +0.777,   -0.022, +0.868, +0.006, +1.064,   -0.182, -0.006, -0.251, +0.179
5913,   -0.838, +0.070, -0.868, +0.777,   +0.064, +0.866, -0.022, +1.064,   -0.295, -0.006, -0.251, +0.179
5929,   -0.842, +0.069, -0.868, +0.777,   +0.062, +0.864, -0.022, +1.064,   -0.280, -0.006, -0.295, +0.179
5944,   -0.860, +0.069, -0.868, +0.777,   +0.110, +0.861, -0.022, +1.064,   -0.197, -0.006, -0.295, +0.179
5960,   -0.871, +0.068, -0.868, +0.777,   +0.132, +0.859, -0.022, +1.064,   -0.176, -0.006, -0.295, +0.179
5976,   -0.870, +0.067, -0.871, +0.777,   +0.107, +0.855, -0.022, +1.064,   -0.174, -0.007, -0.295, +0.179
5992,   -0.856, +0.066, -0.871, +0.777,   +0.090, +0.852, -0.022, +1.064,   -0.186, -0.008, -0.295, +0.179
6008,   -0.841, +0.065, -0.871, +0.777,   +0.092, +0.848, -0.022, +1.064,   -0.200, -0.009, -0.295, +0.179
6025,   -0.831, +0.063, -0.871, +0.777,   +0.120, +0.844, -0.022, +1.064,   -0.201, -0.010, -0.295, +0.179
6040,   -0.827, +0.062, -0.871, +0.777,   +0.143, +0.840, -0.022, +1.064,   -0.197, -0.010, -0.295, +0.179
6056,   -0.829, +0.061, -0.871, +0.777,   +0.164, +0.836, -0.022, +1.064,   -0.198, -0.011, -0.295, +0.179
6075,   -0.856, +0.059, -0.871, +0.777,   +0.264, +0.833, -0.022, +1.064,   -0.177, -0.012, -0.295, +0.179
6088,   -0.872, +0.058, -0.871, +0.777,   +0.374, +0.829, -0.022, +1.064,   -0.075, -0.013, -0.295, +0.179
6103,   -0.867, +0.056, -0.872, +0.777,   +0.381, +0.827, -0.022, +1.064,   -0.087, -0.013, -0.295, +0.179
6119,   -0.817, +0.053, -0.872, +0.777,   +0.374, +0.824, -0.022, +1.064,   -0.106, -0.013, -0.295, +0.179
6135,   -0.787, +0.051, -0.872, +0.777,   +0.362, +0.821, -0.022, +1.064,   -0.156, -0.013, -0.295, +0.179
6151,   -0.777, +0.049, -0.872, +0.777,   +0.416, +0.818, -0.022, +1.064,   -0.184, -0.014, -0.295, +0.179
6167,   -0.797, +0.047, -0.872, +0.777,   +0.507, +0.815, -0.022, +1.064,   -0.121, -0.014, -0.295, +0.179
6183,   -0.786, +0.044, -0.872, +0.777,   +0.537, +0.813, -0.022, +1.064,   -0.130, -0.015, -0.295, +0.179
6199,   -0.763, +0.042, -0.872, +0.777,   +0.545, +0.811, -0.022, +1.064,   -0.153, -0.016, -0.295, +0.179
6214,   -0.727, +0.039, -0.872, +0.777,   +0.557, +0.808, -0.022, +1.064,   -0.127, -0.016, -0.295, +0.179
6230,   -0.696, +0.037, -0.872, +0.777,   +0.662, +0.806, -0.022, +1.064,   -0.120, -0.017, -0.295, +0.179
6247,   -0.672, +0.034, -0.872, +0.777,   +0.677, +0.804, -0.022, +1.064,   -0.054, -0.017, -0.295, +0.179
6262,   -0.668, +0.032, -0.872, +0.777,   +0.659, +0.802, -0.022, +1.064,   +0.004, -0.017, -0.295, +0.179
6278,   -0.641, +0.030, -0.872, +0.777,   +0.790, +0.800, -0.022, +1.064,   -0.054, -0.017, -0.295, +0.179
6294,   -0.598, +0.028, -0.872, +0.777,   +0.809, +0.799, -0.022, +1.050,   -0.078, -0.017, -0.295, +0.179
6310,   -0.582, +0.025, -0.872, +0.777,   +0.768, +0.798, -0.022, +1.050,   -0.068, -0.018, -0.295, +0.179
6326,   -0.606, +0.023, -0.872, +0.777,   +0.805, +0.797, -0.022, +1.050,   -0.086, -0.018, -0.295, +0.179
6342,   -0.598, +0.021, -0.872, +0.777,   +0.813, +0.796, -0.022, +1.050,   -0.083, -0.018, -0.295, +0.179
6359,   -0.556, +0.018, -0.872, +0.777,   +0.839, +0.795, -0.022, +1.050,   -0.057, -0.017, -0.295, +0.179
6374,   -0.532, +0.016, -0.872, +0.777,   +0.838, +0.794, -0.022, +1.050,   -0.016, -0.017, -0.295, +0.179
6390,   -0.531, +0.014, -0.872, +0.777,   +0.803, +0.793, -0.022, +1.050,   -0.031, -0.017, -0.295, +0.179
6406,   -0.525, +0.012, -0.872, +0.777,   +0.802, +0.792, -0.022, +1.050,   -0.032, -0.018, -0.295, +0.179
6421,   -0.500, +0.010, -0.872, +0.777,   +0.805, +0.791, -0.022, +1.050,   -0.030, -0.018, -0.295, +0.179
6438,   -0.477, +0.008, -0.872, +0.777,   +0.818, +0.790, -0.022, +1.050,   -0.110, -0.018, -0.295, +0.179
6453,   -0.453, +0.006, -0.872, +0.777,   +0.917, +0.789, -0.022, +1.050,   -0.111, -0.018, -0.295, +0.179
6469,   -0.433, +0.003, -0.872, +0.777,   +0.924, +0.789, -0.022, +1.050,   -0.070, -0.018, -0.295, +0.179
6485,   -0.460, +0.001, -0.872, +0.777,   +0.865, +0.788, -0.022, +1.050,   -0.001, -0.019, -0.295, +0.179
6501,   -0.436, -0.001, -0.872, +0.777,   +0.856, +0.788, -0.022, +1.050,   +0.030, -0.019, -0.295, +0.179
6517,   -0.390, -0.003, -0.872, +0.777,   +0.897, +0.787, -0.022, +1.050,   +0.046, -0.019, -0.295, +0.179
