You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
730,   -0.382, -0.387, -0.403, +0.000,   +0.792, +0.792, +0.756, +0.835,   -0.504, -0.500, -0.534, +0.000
745,   -0.384, -0.386, -0.403, +0.000,   +0.781, +0.792, +0.756, +0.835,   -0.482, -0.501, -0.534, +0.000
761,   -0.396, -0.386, -0.403, +0.000,   +0.774, +0.789, +0.756, +0.833,   -0.488, -0.503, -0.534, +0.000
777,   -0.386, -0.387, -0.403, +0.000,   +0.764, +0.787, +0.756, +0.833,   -0.507, -0.502, -0.534, +0.000
793,   -0.385, -0.388, -0.403, +0.000,   +0.762, +0.785, +0.756, +0.833,   -0.549, -0.501, -0.534, +0.000
809,   -0.386, -0.389, -0.403, +0.000,   +0.760, +0.784, +0.756, +0.833,   -0.550, -0.503, -0.549, +0.000
825,   -0.377, -0.389, -0.403, +0.000,   +0.758, +0.783, +0.756, +0.833,   -0.495, -0.504, -0.550, +0.000
841,   -0.380, -0.388, -0.403, +0.000,   +0.756, +0.782, +0.756, +0.833,   -0.461, -0.503, -0.550, +0.000
857,   -0.393, -0.387, -0.402, +0.000,   +0.762, +0.781, +0.756, +0.833,   -0.423, -0.501, -0.550, +0.000
872,   -0.393, -0.387, -0.402, +0.000,   +0.770, +0.782, +0.756, +0.833,   -0.426, -0.497, -0.550, +0.000
888,   -0.377, -0.387, -0.402, +0.000,   +0.788, +0.782, +0.756, +0.833,   -0.406, -0.493, -0.550, +0.000
904,   -0.397, -0.386, -0.402, +0.000,   +0.821, +0.783, +0.756, +0.833,   -0.431, -0.489, -0.550, +0.000
920,   -0.392, -0.386, -0.397, +0.000,   +0.811, +0.785, +0.756, +0.833,   -0.518, -0.487, -0.550, +0.000
936,   -0.393, -0.386, -0.397, +0.000,   +0.811, +0.786, +0.756, +0.833,   -0.529, -0.488, -0.550, +0.000
952,   -0.392, -0.386, -0.397, +0.000,   +0.814, +0.785, +0.756, +0.833,   -0.539, -0.490, -0.550, +0.000
968,   -0.392, -0.386, -0.397, +0.000,   +0.814, +0.784, +0.756, +0.821,   -0.554, -0.492, -0.550, +0.000
985,   -0.409, -0.387, -0.397, +0.000,   +0.801, +0.784, +0.756, +0.821,   -0.595, -0.495, -0.554, +0.000
1000,   -0.414, -0.388, -0.409, +0.000,   +0.747, +0.784, +0.756, +0.821,   -0.435, -0.501, -0.595, +0.000
1016,   -0.445, -0.389, -0.414, +0.000,   +0.748, +0.782, +0.747, +0.821,   -0.275, -0.498, -0.595, +0.000
1031,   -0.503, -0.392, -0.445, +0.000,   +0.800, +0.781, +0.747, +0.821,   -0.239, -0.485, -0.595, +0.000
1048,   -0.543, -0.399, -0.503, +0.000,   +0.890, +0.782, +0.747, +0.821,   -0.300, -0.470, -0.595, +0.000
1063,   -0.505, -0.407, -0.543, +0.000,   +0.987, +0.787, +0.747, +0.890,   -0.343, -0.460, -0.595, +0.000
1079,   -0.457, -0.413, -0.543, +0.000,   +1.009, +0.797, +0.747, +0.987,   -0.424, -0.453, -0.595, +0.000
1095,   -0.416, -0.416, -0.543, +0.000,   +0.952, +0.809, +0.747, +1.009,   -0.647, -0.450, -0.595, +0.000
1111,   -0.482, -0.417, -0.543, +0.000,   +0.907, +0.818, +0.747, +1.009,   -0.654, -0.457, -0.647, +0.000
1126,   -0.500, -0.422, -0.543, +0.000,   +0.917, +0.825, +0.747, +1.009,   -0.623, -0.462, -0.654, +0.000
1143,   -0.525, -0.428, -0.543, +0.000,   +0.966, +0.833, +0.747, +1.009,   -0.611, -0.466, -0.654, +0.000
1158,   -0.386, -0.435, -0.543, +0.000,   +0.960, +0.844, +0.747, +1.009,   -0.608, -0.472, -0.654, +0.000
1174,   -0.341, -0.436, -0.543, +0.000,   +0.933, +0.854, +0.747, +1.009,   -0.580, -0.479, -0.654, +0.000
1191,   -0.332, -0.433, -0.543, +0.000,   +0.880, +0.862, +0.747, +1.009,   -0.563, -0.487, -0.654, +0.000
1206,   -0.322, -0.430, -0.543, +0.000,   +0.803, +0.868, +0.747, +1.009,   -0.546, -0.494, -0.654, +0.000
1222,   -0.293, -0.427, -0.543, +0.000,   +0.676, +0.869, +0.747, +1.009,   -0.530, -0.501, -0.654, +0.000
1238,   -0.234, -0.422, -0.543, +0.000,   +0.622, +0.861, +0.676, +1.009,   -0.537, -0.506, -0.654, +0.000
1253,   -0.192, -0.414, -0.543, +0.000,   +0.602, +0.852, +0.622, +1.009,   -0.526, -0.507, -0.654, +0.000
1269,   -0.164, -0.404, -0.543, +0.000,   +0.568, +0.842, +0.602, +1.009,   -0.517, -0.506, -0.654, +0.000
1286,   -0.038, -0.393, -0.543, +0.000,   +0.581, +0.829, +0.568, +1.009,   -0.566, -0.505, -0.654, +0.000
1301,   -0.043, -0.375, -0.543, +0.000,   +0.688, +0.818, +0.568, +1.009,   -0.620, -0.506, -0.654, +0.000
1317,   -0.000, -0.357, -0.543, +0.000,   +0.762, +0.812, +0.568, +1.009,   -0.656, -0.507, -0.654, +0.000
1335,   +0.180, -0.336, -0.543, +0.000,   +0.759, +0.813, +0.568, +1.009,   -0.637, -0.518, -0.656, +0.000
1349,   +0.220, -0.305, -0.543, +0.180,   +0.752, +0.813, +0.568, +1.009,   -0.625, -0.536, -0.656, +0.000
1365,   +0.227, -0.269, -0.543, +0.220,   +0.641, +0.811, +0.568, +1.009,   -0.561, -0.556, -0.656, +0.000
1381,   +0.127, -0.230, -0.525, +0.227,   +0.340, +0.798, +0.568, +1.009,   -0.499, -0.569, -0.656, +0.000
1396,   +0.156, -0.198, -0.525, +0.227,   +0.223, +0.766, +0.340, +1.009,   -0.521, -0.577, -0.656, +0.000
1412,   +0.238, -0.168, -0.525, +0.227,   +0.337, +0.727, +0.223, +0.966,   -0.597, -0.581, -0.656, +0.000
1428,   +0.286, -0.135, -0.525, +0.238,   +0.355, +0.696, +0.223, +0.966,   -0.627, -0.579, -0.656, +0.000
1444,   +0.279, -0.097, -0.525, +0.286,   +0.303, +0.668, +0.223, +0.966,   -0.609, -0.578, -0.656, +0.000
1460,   +0.407, -0.058, -0.525, +0.286,   +0.289, +0.638, +0.223, +0.966,   -0.512, -0.577, -0.656, +0.000
1476,   +0.257, -0.011, -0.386, +0.407,   +0.427, +0.604, +0.223, +0.960,   -0.557, -0.572, -0.656, +0.000
1492,   +0.410, +0.021, -0.341, +0.407,   +0.464, +0.577, +0.223, +0.933,   -0.501, -0.569, -0.656, +0.000
1508,   +0.489, +0.058, -0.332, +0.410,   +0.732, +0.554, +0.223, +0.880,   -0.543, -0.565, -0.656, +0.000
1523,   +0.510, +0.100, -0.322, +0.489,   +0.765, +0.546, +0.223, +0.803,   -0.556, -0.564, -0.656, +0.000
1543,   +0.454, +0.141, -0.293, +0.510,   +0.733, +0.544, +0.223, +0.765,   -0.536, -0.565, -0.656, +0.000
1555,   +0.421, +0.178, -0.234, +0.510,   +0.622, +0.547, +0.223, +0.765,   -0.434, -0.565, -0.656, +0.000
1571,   +0.426, +0.211, -0.192, +0.510,   +0.631, +0.547, +0.223, +0.765,   -0.424, -0.560, -0.656, +0.000
1587,   +0.432, +0.242, -0.164, +0.510,   +0.631, +0.549, +0.223, +0.765,   -0.423, -0.555, -0.656, +0.000
1603,   +0.494, +0.272, -0.043, +0.510,   +0.661, +0.552, +0.223, +0.765,   -0.412, -0.550, -0.656, +0.000
1619,   +0.486, +0.299, -0.043, +0.510,   +0.694, +0.556, +0.223, +0.765,   -0.415, -0.543, -0.656, +0.000
1636,   +0.593, +0.325, -0.000, +0.510,   +0.909, +0.556, +0.223, +0.765,   -0.290, -0.532, -0.656, +0.000
1651,   +0.675, +0.355, +0.127, +0.593,   +0.834, +0.563, +0.223, +0.909,   -0.293, -0.514, -0.637, +0.000
1667,   +0.655, +0.379, +0.127, +0.675,   +0.757, +0.567, +0.223, +0.909,   -0.266, -0.497, -0.627, +0.000
1682,   +0.637, +0.401, +0.127, +0.675,   +0.866, +0.567, +0.223, +0.909,   -0.219, -0.479, -0.627, +0.000
1698,   +0.817, +0.422, +0.127, +0.675,   +0.738, +0.579, +0.223, +0.909,   -0.264, -0.462, -0.627, +0.000
1714,   +0.719, +0.456, +0.156, +0.817,   +0.827, +0.599, +0.223, +0.909,   -0.136, -0.450, -0.627, +0.000
1730,   +0.678, +0.484, +0.238, +0.817,   +0.818, +0.629, +0.289, +0.909,   -0.165, -0.431, -0.627, +0.000
1746,   +0.694, +0.506, +0.257, +0.817,   +0.796, +0.653, +0.289, +0.909,   -0.188, -0.409, -0.627, +0.000
1762,   +0.694, +0.527, +0.257, +0.817,   +0.800, +0.675, +0.289, +0.909,   -0.185, -0.387, -0.609, +0.000
1777,   +0.686, +0.547, +0.257, +0.817,   +0.807, +0.700, +0.289, +0.909,   -0.184, -0.366, -0.557, +0.000
1793,   +0.693, +0.561, +0.257, +0.817,   +0.854, +0.726, +0.427, +0.909,   -0.124, -0.350, -0.557, +0.000
1809,   +0.712, +0.583, +0.410, +0.817,   +0.870, +0.747, +0.464, +0.909,   -0.077, -0.328, -0.556, +0.000
1825,   +0.742, +0.598, +0.421, +0.817,   +0.901, +0.767, +0.622, +0.909,   -0.038, -0.307, -0.556, +0.000
1841,   +0.728, +0.611, +0.421, +0.817,   +0.893, +0.776, +0.622, +0.909,   -0.004, -0.281, -0.556, +0.000
1857,   +0.655, +0.622, +0.421, +0.817,   +0.868, +0.782, +0.622, +0.909,   +0.017, -0.254, -0.536, +0.000
1872,   +0.655, +0.632, +0.421, +0.817,   +0.873, +0.789, +0.622, +0.909,   +0.008, -0.226, -0.434, +0.017
1888,   +0.505, +0.643, +0.426, +0.817,   +0.888, +0.801, +0.631, +0.909,   -0.046, -0.204, -0.424, +0.017
1904,   +0.504, +0.647, +0.432, +0.817,   +0.937, +0.814, +0.631, +0.909,   -0.007, -0.185, -0.423, +0.017
1920,   +0.456, +0.651, +0.486, +0.817,   +0.953, +0.830, +0.661, +0.937,   -0.013, -0.164, -0.415, +0.017
1936,   +0.384, +0.649, +0.456, +0.817,   +0.925, +0.844, +0.694, +0.953,   -0.011, -0.144, -0.415, +0.017
1952,   +0.329, +0.644, +0.384, +0.817,   +0.986, +0.856, +0.738, +0.953,   +0.043, -0.124, -0.293, +0.017
1967,   +0.277, +0.631, +0.329, +0.817,   +1.050, +0.860, +0.738, +0.986,   +0.049, -0.108, -0.293, +0.043
1983,   +0.291, +0.611, +0.277, +0.817,   +1.037, +0.870, +0.738, +1.050,   +0.066, -0.090, -0.266, +0.049
2000,   +0.241, +0.593, +0.277, +0.817,   +1.070, +0.884, +0.738, +1.050,   +0.054, -0.074, -0.264, +0.066
2015,   +0.196, +0.573, +0.241, +0.817,   +1.110, +0.895, +0.738, +1.070,   +0.054, -0.060, -0.264, +0.066
2031,   +0.169, +0.542, +0.196, +0.742,   +1.132, +0.913, +0.796, +1.110,   +0.091, -0.044, -0.188, +0.066
2050,   +0.164, +0.514, +0.169, +0.742,   +1.143, +0.928, +0.796, +1.132,   +0.143, -0.033, -0.188, +0.091
2063,   +0.145, +0.489, +0.164, +0.742,   +1.131, +0.945, +0.796, +1.143,   +0.168, -0.018, -0.188, +0.143
2079,   +0.120, +0.461, +0.145, +0.742,   +1.121, +0.961, +0.800, +1.143,   +0.160, +0.000, -0.185, +0.168
2095,   +0.113, +0.433, +0.120, +0.742,   +1.112, +0.977, +0.807, +1.143,   +0.124, +0.017, -0.184, +0.168
2111,   +0.046, +0.404, +0.113, +0.742,   +1.084, +0.993, +0.854, +1.143,   +0.075, +0.033, -0.124, +0.168
2126,   +0.011, +0.372, +0.046, +0.742,   +1.082, +1.004, +0.868, +1.143,   +0.064, +0.043, -0.077, +0.168
2143,   -0.010, +0.337, +0.011, +0.742,   +1.081, +1.015, +0.868, +1.143,   +0.065, +0.050, -0.046, +0.168
2159,   -0.035, +0.299, -0.010, +0.728,   +1.058, +1.024, +0.868, +1.143,   +0.088, +0.055, -0.046, +0.168
2174,   -0.024, +0.261, -0.035, +0.655,   +1.053, +1.032, +0.868, +1.143,   +0.129, +0.060, -0.046, +0.168
2190,   +0.002, +0.227, -0.035, +0.655,   +1.032, +1.041, +0.873, +1.143,   +0.096, +0.065, -0.046, +0.168
2206,   -0.026, +0.194, -0.035, +0.505,   +1.015, +1.049, +0.888, +1.143,   +0.091, +0.070, -0.046, +0.168
2222,   -0.024, +0.168, -0.035, +0.504,   +1.016, +1.056, +0.925, +1.143,   +0.096, +0.077, -0.013, +0.168
2237,   -0.063, +0.141, -0.035, +0.456,   +1.095, +1.060, +0.925, +1.143,   +0.101, +0.082, -0.013, +0.168
2253,   -0.142, +0.115, -0.063, +0.384,   +1.088, +1.067, +0.925, +1.143,   +0.071, +0.087, -0.011, +0.168
2269,   -0.198, +0.089, -0.142, +0.329,   +1.125, +1.075, +0.986, +1.143,   +0.074, +0.092, +0.043, +0.168
2285,   -0.206, +0.063, -0.198, +0.291,   +1.097, +1.082, +1.015, +1.143,   +0.098, +0.093, +0.049, +0.168
2301,   -0.257, +0.038, -0.206, +0.291,   +1.029, +1.084, +1.015, +1.143,   +0.103, +0.095, +0.054, +0.168
2317,   -0.256, +0.011, -0.257, +0.241,   +1.043, +1.084, +1.015, +1.143,   +0.083, +0.097, +0.054, +0.168
2333,   -0.287, -0.014, -0.257, +0.196,   +0.990, +1.082, +1.015, +1.143,   +0.057, +0.099, +0.054, +0.168
2349,   -0.362, -0.038, -0.287, +0.169,   +1.039, +1.076, +0.990, +1.143,   +0.058, +0.099, +0.057, +0.168
2365,   -0.380, -0.064, -0.362, +0.164,   +0.971, +1.072, +0.990, +1.143,   +0.025, +0.097, +0.057, +0.168
2380,   -0.450, -0.092, -0.380, +0.145,   +0.904, +1.063, +0.971, +1.131,   +0.001, +0.091, +0.025, +0.168
2396,   -0.572, -0.121, -0.450, +0.120,   +0.858, +1.052, +0.904, +1.125,   -0.032, +0.083, +0.001, +0.160
2412,   -0.591, -0.156, -0.572, +0.113,   +0.847, +1.039, +0.858, +1.125,   -0.096, +0.073, -0.032, +0.129
2428,   -0.536, -0.191, -0.591, +0.046,   +0.822, +1.025, +0.847, +1.125,   -0.061, +0.062, -0.096, +0.129
2444,   -0.489, -0.220, -0.591, +0.011,   +0.857, +1.012, +0.822, +1.125,   -0.049, +0.056, -0.096, +0.129
2460,   -0.557, -0.245, -0.591, +0.002,   +0.844, +1.001, +0.822, +1.125,   -0.031, +0.050, -0.096, +0.129
2476,   -0.623, -0.273, -0.591, +0.002,   +0.794, +0.989, +0.822, +1.125,   -0.048, +0.045, -0.096, +0.129
2492,   -0.679, -0.302, -0.623, +0.002,   +0.741, +0.976, +0.794, +1.125,   -0.100, +0.038, -0.096, +0.129
2508,   -0.715, -0.335, -0.679, +0.002,   +0.674, +0.960, +0.741, +1.125,   -0.108, +0.027, -0.100, +0.103
2523,   -0.743, -0.371, -0.715, +0.000,   +0.634, +0.942, +0.674, +1.125,   -0.082, +0.017, -0.108, +0.103
2543,   -0.746, -0.407, -0.743, +0.000,   +0.643, +0.923, +0.634, +1.125,   -0.085, +0.008, -0.108, +0.103
2555,   -0.728, -0.443, -0.746, +0.000,   +0.644, +0.905, +0.634, +1.125,   -0.091, -0.001, -0.108, +0.103
2571,   -0.705, -0.476, -0.746, +0.000,   +0.629, +0.882, +0.634, +1.125,   -0.094, -0.011, -0.108, +0.103
2587,   -0.664, -0.504, -0.746, +0.000,   +0.596, +0.859, +0.629, +1.125,   -0.108, -0.019, -0.108, +0.103
2603,   -0.647, -0.527, -0.746, +0.000,   +0.494, +0.833, +0.596, +1.097,   -0.148, -0.028, -0.108, +0.103
2619,   -0.625, -0.549, -0.746, +0.000,   +0.489, +0.803, +0.494, +1.043,   -0.177, -0.040, -0.148, +0.103
2635,   -0.614, -0.568, -0.746, +0.000,   +0.453, +0.776, +0.489, +1.043,   -0.199, -0.054, -0.177, +0.083
2652,   -0.600, -0.586, -0.746, +0.000,   +0.373, +0.746, +0.453, +1.039,   -0.224, -0.068, -0.199, +0.058
2666,   -0.613, -0.601, -0.746, +0.000,   +0.434, +0.715, +0.373, +1.039,   -0.206, -0.082, -0.224, +0.058
2682,   -0.597, -0.614, -0.746, +0.000,   +0.414, +0.685, +0.373, +0.971,   -0.243, -0.096, -0.224, +0.025
2698,   -0.580, -0.625, -0.746, +0.000,   +0.428, +0.657, +0.373, +0.904,   -0.236, -0.109, -0.243, +0.001
2714,   -0.576, -0.631, -0.746, +0.000,   +0.450, +0.633, +0.373, +0.858,   -0.240, -0.121, -0.243, +0.000
2730,   -0.584, -0.631, -0.746, +0.000,   +0.441, +0.613, +0.373, +0.857,   -0.242, -0.131, -0.243, +0.000
2745,   -0.603, -0.631, -0.746, +0.000,   +0.433, +0.593, +0.373, +0.857,   -0.218, -0.139, -0.243, +0.000
2761,   -0.645, -0.634, -0.746, +0.000,   +0.505, +0.573, +0.373, +0.857,   -0.177, -0.146, -0.243, +0.000
2777,   -0.639, -0.642, -0.746, +0.000,   +0.571, +0.556, +0.373, +0.844,   -0.141, -0.153, -0.243, +0.000
2793,   -0.628, -0.646, -0.746, +0.000,   +0.627, +0.542, +0.373, +0.794,   -0.087, -0.158, -0.243, +0.000
2809,   -0.610, -0.646, -0.746, +0.000,   +0.652, +0.534, +0.373, +0.741,   -0.085, -0.160, -0.243, +0.000
2824,   -0.613, -0.643, -0.746, +0.000,   +0.700, +0.529, +0.373, +0.674,   -0.093, -0.160, -0.243, +0.000
2840,   -0.596, -0.638, -0.746, +0.000,   +0.721, +0.531, +0.373, +0.700,   -0.088, -0.159, -0.243, +0.000
2856,   -0.594, -0.631, -0.746, +0.000,   +0.726, +0.535, +0.373, +0.721,   -0.089, -0.159, -0.243, +0.000
2872,   -0.593, -0.623, -0.728, +0.000,   +0.744, +0.539, +0.373, +0.726,   -0.083, -0.159, -0.243, +0.000
2888,   -0.578, -0.616, -0.705, +0.000,   +0.732, +0.544, +0.373, +0.744,   -0.079, -0.159, -0.243, +0.000
2904,   -0.538, -0.610, -0.664, +0.000,   +0.714, +0.549, +0.373, +0.744,   -0.107, -0.158, -0.243, +0.000
2919,   -0.519, -0.604, -0.647, +0.000,   +0.711, +0.555, +0.373, +0.744,   -0.117, -0.158, -0.243, +0.000
2935,   -0.490, -0.597, -0.645, +0.000,   +0.734, +0.566, +0.373, +0.744,   -0.109, -0.156, -0.243, +0.000
2951,   -0.476, -0.590, -0.645, +0.000,   +0.765, +0.578, +0.373, +0.744,   -0.132, -0.153, -0.243, +0.000
2967,   -0.462, -0.583, -0.645, +0.000,   +0.799, +0.594, +0.373, +0.765,   -0.140, -0.150, -0.243, +0.000
2983,   -0.450, -0.577, -0.645, +0.000,   +0.882, +0.615, +0.414, +0.799,   -0.094, -0.146, -0.243, +0.000
2999,   -0.419, -0.568, -0.645, +0.000,   +0.896, +0.637, +0.414, +0.882,   -0.058, -0.140, -0.243, +0.000
3015,   -0.446, -0.560, -0.645, +0.000,   +0.711, +0.662, +0.428, +0.896,   -0.016, -0.131, -0.242, +0.000
3030,   -0.316, -0.553, -0.645, +0.000,   +0.955, +0.676, +0.433, +0.896,   -0.096, -0.120, -0.242, +0.000
3050,   -0.281, -0.540, -0.645, +0.000,   +1.048, +0.701, +0.433, +0.955,   -0.105, -0.113, -0.242, +0.000
3062,   -0.317, -0.525, -0.645, +0.000,   +1.014, +0.731, +0.433, +1.048,   -0.058, -0.106, -0.218, +0.000
3078,   -0.318, -0.510, -0.645, +0.000,   +1.013, +0.760, +0.505, +1.048,   -0.031, -0.098, -0.177, +0.000
3093,   -0.280, -0.494, -0.639, +0.000,   +1.049, +0.786, +0.571, +1.048,   -0.024, -0.090, -0.141, +0.000
3109,   -0.216, -0.476, -0.628, +0.000,   +1.086, +0.810, +0.627, +1.049,   +0.020, -0.085, -0.140, +0.000
3125,   -0.183, -0.456, -0.613, +0.000,   +1.112, +0.833, +0.652, +1.086,   -0.008, -0.079, -0.140, +0.020
3141,   -0.187, -0.434, -0.613, +0.000,   +1.069, +0.856, +0.700, +1.112,   -0.024, -0.075, -0.140, +0.020
3157,   -0.171, -0.413, -0.596, +0.000,   +1.048, +0.874, +0.711, +1.112,   -0.026, -0.072, -0.140, +0.020
3174,   -0.130, -0.392, -0.594, +0.000,   +1.021, +0.890, +0.711, +1.112,   -0.019, -0.069, -0.140, +0.020
3189,   -0.119, -0.369, -0.593, +0.000,   +1.043, +0.905, +0.711, +1.112,   -0.042, -0.065, -0.140, +0.020
3205,   -0.059, -0.345, -0.578, +0.000,   +1.049, +0.920, +0.711, +1.112,   -0.051, -0.063, -0.140, +0.020
3220,   -0.026, -0.319, -0.538, +0.000,   +1.071, +0.936, +0.711, +1.112,   -0.057, -0.062, -0.140, +0.020
3236,   -0.030, -0.293, -0.519, +0.000,   +1.069, +0.954, +0.711, +1.112,   -0.037, -0.059, -0.140, +0.020
3252,   -0.091, -0.269, -0.490, +0.000,   +1.108, +0.972, +0.711, +1.112,   +0.036, -0.055, -0.140, +0.020
3268,   -0.022, -0.249, -0.476, +0.000,   +1.008, +0.990, +0.711, +1.112,   +0.097, -0.048, -0.140, +0.036
3283,   +0.033, -0.226, -0.462, +0.000,   +1.044, +1.003, +0.711, +1.112,   +0.057, -0.037, -0.140, +0.097
3300,   +0.051, -0.201, -0.450, +0.033,   +1.075, +1.015, +0.711, +1.112,   +0.025, -0.027, -0.105, +0.097
3315,   +0.048, -0.176, -0.446, +0.051,   +1.102, +1.024, +0.711, +1.112,   -0.012, -0.021, -0.105, +0.097
3332,   +0.030, -0.153, -0.446, +0.051,   +1.067, +1.035, +0.711, +1.112,   +0.000, -0.019, -0.105, +0.097
3348,   +0.012, -0.129, -0.318, +0.051,   +1.016, +1.053, +0.955, +1.112,   +0.017, -0.018, -0.105, +0.097
3363,   +0.004, -0.113, -0.318, +0.051,   +1.006, +1.056, +1.008, +1.112,   +0.031, -0.012, -0.105, +0.097
3379,   +0.057, -0.099, -0.318, +0.051,   +0.963, +1.053, +1.006, +1.112,   -0.095, -0.005, -0.058, +0.097
3395,   +0.084, -0.080, -0.318, +0.057,   +1.042, +1.051, +0.963, +1.112,   -0.106, -0.007, -0.095, +0.097
3411,   +0.101, -0.060, -0.280, +0.084,   +1.066, +1.052, +0.963, +1.112,   -0.058, -0.011, -0.106, +0.097
3427,   +0.108, -0.041, -0.216, +0.101,   +1.007, +1.053, +0.963, +1.112,   +0.039, -0.013, -0.106, +0.097
3442,   +0.111, -0.025, -0.187, +0.108,   +1.051, +1.049, +0.963, +1.112,   +0.061, -0.012, -0.106, +0.097
3458,   +0.156, -0.010, -0.187, +0.111,   +1.048, +1.046, +0.963, +1.108,   +0.018, -0.008, -0.106, +0.097
3475,   +0.215, +0.007, -0.171, +0.156,   +1.004, +1.045, +0.963, +1.108,   +0.052, -0.006, -0.106, +0.097
3490,   +0.216, +0.027, -0.130, +0.215,   +1.005, +1.043, +0.963, +1.108,   +0.056, -0.002, -0.106, +0.097
3507,   +0.214, +0.044, -0.119, +0.216,   +1.005, +1.042, +0.963, +1.108,   +0.056, +0.002, -0.106, +0.097
3522,   +0.232, +0.061, -0.091, +0.216,   +0.983, +1.040, +0.963, +1.108,   +0.068, +0.006, -0.106, +0.097
3538,   +0.226, +0.075, -0.091, +0.232,   +1.031, +1.037, +0.963, +1.108,   +0.019, +0.012, -0.106, +0.097
3558,   +0.253, +0.088, -0.091, +0.232,   +1.041, +1.035, +0.963, +1.108,   -0.018, +0.016, -0.106, +0.097
3570,   +0.280, +0.102, -0.091, +0.253,   +1.027, +1.034, +0.963, +1.108,   +0.004, +0.017, -0.106, +0.097
3586,   +0.259, +0.120, -0.022, +0.280,   +1.046, +1.030, +0.963, +1.102,   +0.007, +0.016, -0.106, +0.097
3602,   +0.295, +0.134, +0.004, +0.280,   +1.011, +1.032, +0.963, +1.102,   +0.002, +0.011, -0.106, +0.068
3617,   +0.329, +0.148, +0.004, +0.295,   +1.016, +1.030, +0.963, +1.102,   +0.007, +0.008, -0.106, +0.068
3633,   +0.393, +0.161, +0.004, +0.329,   +1.002, +1.027, +0.963, +1.102,   +0.037, +0.007, -0.106, +0.068
3649,   +0.407, +0.179, +0.004, +0.393,   +0.984, +1.022, +0.963, +1.067,   +0.014, +0.010, -0.106, +0.068
