You entered a buffer length of 100
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
3398,   +1.878, +0.599, -2.235, +3.331,   +0.170, +0.658, -2.157, +4.000,   +1.099, -0.497, -4.000, +4.000
3414,   +2.657, +0.590, -2.235, +3.331,   +1.429, +0.623, -2.157, +4.000,   -0.021, -0.461, -4.000, +4.000
3430,   +2.977, +0.596, -2.235, +3.331,   +4.000, +0.597, -2.157, +4.000,   -3.503, -0.421, -4.000, +4.000
3446,   +2.736, +0.615, -2.235, +3.331,   +4.000, +0.609, -2.157, +4.000,   -4.000, -0.417, -4.000, +4.000
3462,   +2.188, +0.631, -2.235, +3.331,   +4.000, +0.629, -2.157, +4.000,   -4.000, -0.417, -4.000, +4.000
3477,   +0.861, +0.643, -2.235, +3.331,   +1.681, +0.655, -2.157, +4.000,   -3.999, -0.424, -4.000, +4.000
3493,   +0.905, +0.641, -2.235, +3.331,   +1.410, +0.659, -2.157, +4.000,   -4.000, -0.433, -4.000, +4.000
3509,   +0.900, +0.640, -2.235, +3.331,   +1.146, +0.662, -2.157, +4.000,   -3.934, -0.451, -4.000, +4.000
3525,   +0.872, +0.639, -2.235, +3.331,   +1.035, +0.664, -2.157, +4.000,   -3.607, -0.473, -4.000, +4.000
3541,   +0.923, +0.638, -2.235, +3.331,   +0.973, +0.667, -2.157, +4.000,   -3.125, -0.498, -4.000, +4.000
3557,   +0.861, +0.638, -2.235, +3.331,   +0.738, +0.671, -2.157, +4.000,   -1.843, -0.523, -4.000, +4.000
3572,   +0.835, +0.639, -2.235, +3.331,   +0.492, +0.674, -2.157, +4.000,   -1.102, -0.539, -4.000, +4.000
3589,   +0.585, +0.641, -2.235, +3.331,   +0.091, +0.676, -2.157, +4.000,   -0.186, -0.550, -4.000, +4.000
3604,   +0.409, +0.640, -2.235, +3.331,   -0.101, +0.675, -2.157, +4.000,   +0.104, -0.555, -4.000, +4.000
3621,   +0.288, +0.638, -2.235, +3.331,   -0.344, +0.675, -2.157, +4.000,   +0.392, -0.560, -4.000, +4.000
3636,   +0.246, +0.634, -2.235, +3.331,   -0.565, +0.672, -2.157, +4.000,   +0.747, -0.563, -4.000, +4.000
3652,   +0.089, +0.630, -2.235, +3.331,   -0.772, +0.669, -2.157, +4.000,   +1.311, -0.564, -4.000, +4.000
3672,   -1.495, +0.628, -2.235, +3.331,   -1.209, +0.666, -2.157, +4.000,   +3.621, -0.565, -4.000, +4.000
3684,   -0.160, +0.636, -1.826, +3.331,   -0.959, +0.674, -2.157, +4.000,   +2.630, -0.568, -4.000, +4.000
3700,   +0.746, +0.651, -1.826, +3.331,   -0.613, +0.686, -1.916, +4.000,   +1.934, -0.582, -4.000, +4.000
3715,   +2.084, +0.651, -1.826, +3.331,   +0.749, +0.689, -1.916, +4.000,   +0.565, -0.595, -4.000, +4.000
3731,   +2.859, +0.651, -1.826, +3.331,   +3.978, +0.696, -1.916, +4.000,   -2.522, -0.611, -4.000, +4.000
3747,   +1.965, +0.648, -1.826, +3.331,   +4.000, +0.710, -1.916, +4.000,   -3.999, -0.639, -4.000, +4.000
3763,   +0.579, +0.635, -1.826, +2.977,   +3.400, +0.710, -1.916, +4.000,   -3.105, -0.649, -4.000, +4.000
3779,   +0.409, +0.628, -1.826, +2.977,   +2.342, +0.713, -1.916, +4.000,   -3.160, -0.640, -4.000, +4.000
3795,   +0.516, +0.621, -1.826, +2.977,   +2.030, +0.710, -1.916, +4.000,   -3.347, -0.632, -4.000, +4.000
3811,   +0.525, +0.615, -1.826, +2.977,   +1.995, +0.709, -1.916, +4.000,   -3.353, -0.627, -4.000, +4.000
3826,   +0.545, +0.610, -1.826, +2.977,   +1.861, +0.713, -1.916, +4.000,   -3.307, -0.625, -4.000, +4.000
3842,   +0.548, +0.605, -1.826, +2.977,   +1.607, +0.722, -1.916, +4.000,   -2.868, -0.629, -4.000, +4.000
3858,   +0.498, +0.601, -1.826, +2.977,   +1.298, +0.730, -1.916, +4.000,   -2.024, -0.634, -4.000, +4.000
3874,   +0.476, +0.599, -1.826, +2.977,   +1.184, +0.741, -1.916, +4.000,   -1.723, -0.645, -4.000, +4.000
3890,   +0.481, +0.597, -1.826, +2.977,   +1.135, +0.752, -1.916, +4.000,   -1.564, -0.658, -4.000, +4.000
3905,   +0.439, +0.598, -1.826, +2.977,   +0.527, +0.765, -1.916, +4.000,   -0.575, -0.676, -4.000, +4.000
3921,   +0.259, +0.600, -1.826, +2.977,   +0.073, +0.773, -1.916, +4.000,   +0.098, -0.688, -4.000, +4.000
3937,   +0.035, +0.602, -1.826, +2.977,   -0.165, +0.780, -1.916, +4.000,   +0.449, -0.698, -4.000, +4.000
3953,   -0.052, +0.605, -1.826, +2.977,   -0.248, +0.788, -1.916, +4.000,   +0.590, -0.710, -4.000, +4.000
3969,   -0.062, +0.615, -1.826, +2.977,   -0.264, +0.797, -1.916, +4.000,   +0.614, -0.731, -4.000, +4.000
3985,   -0.270, +0.631, -1.826, +2.977,   -0.580, +0.810, -1.916, +4.000,   +1.218, -0.760, -4.000, +4.000
4001,   -1.672, +0.636, -1.826, +2.977,   -1.369, +0.820, -1.916, +4.000,   +3.298, -0.775, -4.000, +4.000
4017,   -1.253, +0.606, -1.826, +2.977,   -1.593, +0.802, -1.916, +4.000,   +3.032, -0.752, -4.000, +4.000
4032,   +0.586, +0.574, -1.826, +2.977,   -0.886, +0.764, -1.916, +4.000,   +1.796, -0.720, -4.000, +4.000
4048,   +2.315, +0.556, -1.826, +2.977,   +2.157, +0.715, -1.916, +4.000,   -0.586, -0.672, -4.000, +4.000
4065,   +2.749, +0.563, -1.826, +2.977,   +4.000, +0.697, -1.916, +4.000,   -3.238, -0.638, -4.000, +4.000
4082,   +0.496, +0.578, -1.826, +2.977,   +2.057, +0.699, -1.916, +4.000,   -3.129, -0.631, -4.000, +4.000
4096,   +0.527, +0.578, -1.826, +2.977,   +1.731, +0.696, -1.916, +4.000,   -3.324, -0.630, -4.000, +4.000
4113,   +0.568, +0.579, -1.826, +2.977,   +1.503, +0.699, -1.916, +4.000,   -3.464, -0.630, -4.000, +4.000
4128,   +0.576, +0.581, -1.826, +2.977,   +1.332, +0.702, -1.916, +4.000,   -3.510, -0.634, -4.000, +4.000
4144,   +0.643, +0.582, -1.826, +2.977,   +1.046, +0.708, -1.916, +4.000,   -3.354, -0.642, -4.000, +4.000
4160,   +0.610, +0.583, -1.826, +2.977,   +0.893, +0.713, -1.916, +4.000,   -3.168, -0.652, -4.000, +4.000
4175,   +0.568, +0.582, -1.826, +2.977,   +0.840, +0.718, -1.916, +4.000,   -2.943, -0.673, -4.000, +4.000
4191,   +0.613, +0.583, -1.826, +2.977,   +0.815, +0.727, -1.916, +4.000,   -2.238, -0.701, -4.000, +4.000
4207,   +0.614, +0.591, -1.826, +2.977,   +0.807, +0.744, -1.916, +4.000,   -1.806, -0.735, -4.000, +4.000
4223,   +0.654, +0.602, -1.826, +2.977,   +0.599, +0.764, -1.916, +4.000,   -1.089, -0.769, -4.000, +4.000
4239,   +0.642, +0.618, -1.826, +2.977,   +0.111, +0.785, -1.916, +4.000,   -0.094, -0.803, -4.000, +4.000
4255,   +0.279, +0.639, -1.826, +2.977,   -0.493, +0.804, -1.916, +4.000,   +0.680, -0.837, -4.000, +4.000
4270,   -0.160, +0.658, -1.826, +2.977,   -1.016, +0.816, -1.916, +4.000,   +1.628, -0.864, -4.000, +4.000
4286,   -1.000, +0.672, -1.826, +2.977,   -1.276, +0.823, -1.916, +4.000,   +2.953, -0.883, -4.000, +4.000
4302,   -1.464, +0.678, -1.826, +2.977,   -1.323, +0.828, -1.916, +4.000,   +3.974, -0.890, -4.000, +4.000
4318,   +0.088, +0.674, -1.826, +2.977,   -1.094, +0.831, -1.916, +4.000,   +2.603, -0.884, -4.000, +4.000
4334,   +1.704, +0.675, -1.826, +2.977,   +0.287, +0.832, -1.916, +4.000,   +0.674, -0.884, -4.000, +4.000
4350,   +2.108, +0.683, -1.826, +2.977,   +1.504, +0.841, -1.916, +4.000,   -0.758, -0.896, -4.000, +4.000
4365,   +2.121, +0.685, -1.826, +2.977,   +3.160, +0.848, -1.916, +4.000,   -2.831, -0.908, -4.000, +4.000
4381,   +1.379, +0.680, -1.826, +2.977,   +3.866, +0.839, -1.916, +4.000,   -4.000, -0.904, -4.000, +4.000
4397,   +0.853, +0.672, -1.826, +2.977,   +2.823, +0.838, -1.916, +4.000,   -4.000, -0.904, -4.000, +4.000
4413,   +0.689, +0.671, -1.826, +2.977,   +2.197, +0.833, -1.916, +4.000,   -4.000, -0.905, -4.000, +4.000
4429,   +0.555, +0.671, -1.826, +2.977,   +1.834, +0.840, -1.916, +4.000,   -3.812, -0.916, -4.000, +4.000
4445,   +0.765, +0.668, -1.826, +2.977,   +1.489, +0.843, -1.916, +4.000,   -3.761, -0.934, -4.000, +4.000
4460,   +0.437, +0.667, -1.826, +2.977,   +1.242, +0.845, -1.916, +4.000,   -3.714, -0.954, -4.000, +4.000
4476,   +0.683, +0.663, -1.826, +2.977,   +0.928, +0.846, -1.916, +4.000,   -3.560, -0.980, -4.000, +4.000
4492,   +0.648, +0.662, -1.826, +2.977,   +0.820, +0.851, -1.916, +4.000,   -3.128, -1.015, -4.000, +4.000
4508,   +0.778, +0.661, -1.826, +2.977,   +0.870, +0.858, -1.916, +4.000,   -2.630, -1.048, -4.000, +4.000
4524,   +0.894, +0.663, -1.826, +2.977,   +0.781, +0.867, -1.916, +4.000,   -1.747, -1.080, -4.000, +4.000
4540,   +0.879, +0.668, -1.826, +2.977,   +0.775, +0.879, -1.916, +4.000,   -1.256, -1.110, -4.000, +4.000
4556,   +0.843, +0.674, -1.826, +2.977,   +0.458, +0.894, -1.916, +4.000,   -0.401, -1.138, -4.000, +4.000
4572,   +0.574, +0.690, -1.826, +2.977,   -0.250, +0.912, -1.916, +4.000,   +0.484, -1.173, -4.000, +4.000
4588,   -0.049, +0.712, -1.826, +2.977,   -1.058, +0.929, -1.593, +4.000,   +1.829, -1.208, -4.000, +4.000
4604,   -0.125, +0.714, -1.826, +2.977,   -1.107, +0.933, -1.593, +4.000,   +1.963, -1.220, -4.000, +4.000
4620,   -0.533, +0.701, -1.826, +2.977,   -1.316, +0.929, -1.593, +4.000,   +2.716, -1.218, -4.000, +4.000
4635,   -1.416, +0.673, -1.826, +2.977,   -1.589, +0.908, -1.593, +4.000,   +4.000, -1.196, -4.000, +4.000
4652,   -0.350, +0.630, -1.826, +2.977,   -1.207, +0.857, -1.593, +4.000,   +3.462, -1.134, -4.000, +4.000
4671,   -0.191, +0.600, -1.826, +2.977,   -1.164, +0.805, -1.593, +4.000,   +3.341, -1.059, -4.000, +4.000
4683,   +1.073, +0.580, -1.826, +2.977,   -0.528, +0.760, -1.593, +4.000,   +2.259, -0.986, -4.000, +4.000
4699,   +1.617, +0.577, -1.826, +2.977,   +0.213, +0.726, -1.593, +4.000,   +1.477, -0.923, -4.000, +4.000
4715,   +2.528, +0.582, -1.826, +2.977,   +1.756, +0.703, -1.593, +4.000,   -0.018, -0.868, -4.000, +4.000
4731,   +2.806, +0.597, -1.826, +2.977,   +3.038, +0.700, -1.593, +4.000,   -2.450, -0.829, -4.000, +4.000
4747,   +1.555, +0.614, -1.826, +2.977,   +3.754, +0.712, -1.593, +4.000,   -4.000, -0.813, -4.000, +4.000
4763,   +0.896, +0.619, -1.826, +2.977,   +3.283, +0.734, -1.593, +4.000,   -4.000, -0.813, -4.000, +4.000
4778,   +0.483, +0.618, -1.826, +2.977,   +2.638, +0.752, -1.593, +4.000,   -4.000, -0.813, -4.000, +4.000
4795,   +0.380, +0.614, -1.826, +2.977,   +2.323, +0.767, -1.593, +4.000,   -3.848, -0.816, -4.000, +4.000
4810,   +0.389, +0.608, -1.826, +2.977,   +2.114, +0.781, -1.593, +4.000,   -3.717, -0.824, -4.000, +4.000
4826,   +0.410, +0.603, -1.826, +2.977,   +2.004, +0.793, -1.593, +4.000,   -3.643, -0.839, -4.000, +4.000
4842,   +0.574, +0.598, -1.826, +2.977,   +1.410, +0.806, -1.593, +4.000,   -2.681, -0.863, -4.000, +4.000
4858,   +0.575, +0.596, -1.826, +2.977,   +1.252, +0.815, -1.593, +4.000,   -2.273, -0.884, -4.000, +4.000
4874,   +0.560, +0.596, -1.826, +2.977,   +1.072, +0.825, -1.593, +4.000,   -1.770, -0.909, -4.000, +4.000
4889,   +0.590, +0.600, -1.826, +2.977,   +0.660, +0.838, -1.593, +4.000,   -0.855, -0.937, -4.000, +4.000
4905,   +0.377, +0.609, -1.826, +2.977,   +0.162, +0.852, -1.593, +4.000,   +0.025, -0.965, -4.000, +4.000
4921,   +0.056, +0.620, -1.826, +2.977,   -0.627, +0.862, -1.593, +4.000,   +1.012, -0.990, -4.000, +4.000
