You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
719,   -0.388, -0.303, -0.554, +0.037,   +1.033, +0.576, +0.226, +0.980,   +0.672, -0.194, -0.567, +0.112
735,   -0.377, -0.324, -0.554, +0.000,   +1.053, +0.582, +0.226, +1.033,   +0.684, -0.155, -0.567, +0.672
750,   -0.367, -0.336, -0.554, +0.000,   +1.063, +0.601, +0.226, +1.053,   +0.692, -0.112, -0.567, +0.684
766,   -0.425, -0.342, -0.554, +0.000,   +1.280, +0.631, +0.226, +1.063,   +0.665, -0.066, -0.567, +0.692
782,   -0.257, -0.350, -0.554, +0.000,   +1.630, +0.674, +0.226, +1.280,   +0.571, -0.020, -0.567, +0.692
798,   +0.151, -0.343, -0.554, +0.000,   +2.345, +0.737, +0.226, +1.630,   -0.155, +0.029, -0.567, +0.692
814,   +1.286, -0.320, -0.554, +0.151,   +2.711, +0.833, +0.226, +2.345,   -1.696, +0.049, -0.540, +0.692
830,   +1.746, -0.246, -0.554, +1.286,   +2.607, +0.945, +0.226, +2.711,   -3.140, -0.009, -1.696, +0.692
846,   +1.914, -0.138, -0.554, +1.746,   +2.679, +1.062, +0.226, +2.711,   -3.340, -0.139, -3.140, +0.692
862,   +2.046, -0.024, -0.554, +1.914,   +2.750, +1.185, +0.259, +2.711,   -3.655, -0.290, -3.340, +0.692
878,   +1.842, +0.093, -0.554, +2.046,   +1.992, +1.309, +0.409, +2.750,   -2.264, -0.462, -3.655, +0.692
894,   +1.596, +0.199, -0.554, +2.046,   +1.425, +1.386, +0.409, +2.750,   -1.434, -0.575, -3.655, +0.692
910,   +0.581, +0.290, -0.554, +2.046,   -0.389, +1.427, +0.409, +2.750,   +0.501, -0.650, -3.655, +0.692
925,   +0.228, +0.333, -0.554, +2.046,   -0.695, +1.362, -0.389, +2.750,   +1.074, -0.630, -3.655, +0.692
941,   -0.558, +0.354, -0.554, +2.046,   -1.089, +1.279, -0.695, +2.750,   +2.160, -0.580, -3.655, +1.074
957,   -1.060, +0.343, -0.558, +2.046,   -0.907, +1.176, -1.089, +2.750,   +2.595, -0.472, -3.655, +2.160
973,   -1.259, +0.308, -1.060, +2.046,   -1.094, +1.085, -1.089, +2.750,   +3.625, -0.337, -3.655, +2.595
989,   -1.578, +0.273, -1.259, +2.046,   -1.421, +0.995, -1.094, +2.750,   +3.803, -0.139, -3.655, +3.625
1005,   -0.456, +0.221, -1.578, +2.046,   -1.500, +0.897, -1.421, +2.750,   +3.512, +0.070, -3.655, +3.803
1020,   +0.246, +0.208, -1.578, +2.046,   -1.052, +0.801, -1.500, +2.750,   +2.391, +0.249, -3.655, +3.803
1037,   +1.509, +0.246, -1.578, +2.046,   +0.223, +0.721, -1.500, +2.750,   +1.365, +0.363, -3.655, +3.803
1052,   +2.512, +0.341, -1.578, +2.046,   +3.038, +0.681, -1.500, +2.750,   -1.052, +0.398, -3.655, +3.803
1068,   +2.666, +0.485, -1.578, +2.512,   +3.393, +0.780, -1.500, +3.038,   -2.203, +0.311, -3.655, +3.803
1083,   +2.745, +0.637, -1.578, +2.666,   +3.477, +0.896, -1.500, +3.393,   -3.514, +0.166, -3.655, +3.803
1100,   +2.804, +0.795, -1.578, +2.745,   +3.665, +1.006, -1.500, +3.477,   -4.000, -0.043, -3.655, +3.803
1118,   +2.522, +0.948, -1.578, +2.804,   +3.999, +1.108, -1.500, +3.665,   -3.995, -0.271, -4.000, +3.803
1131,   +2.128, +1.067, -1.578, +2.804,   +3.793, +1.191, -1.500, +3.999,   -3.275, -0.463, -4.000, +3.803
1146,   +1.708, +1.109, -1.578, +2.804,   +2.855, +1.245, -1.500, +3.999,   -2.749, -0.542, -4.000, +3.803
1162,   +1.220, +1.107, -1.578, +2.804,   +1.559, +1.257, -1.500, +3.999,   -1.841, -0.523, -4.000, +3.803
1178,   +1.245, +1.072, -1.578, +2.804,   +1.358, +1.201, -1.500, +3.999,   -1.401, -0.448, -4.000, +3.803
1194,   +1.024, +1.032, -1.578, +2.804,   +0.825, +1.132, -1.500, +3.999,   -0.570, -0.335, -4.000, +3.803
1210,   +0.816, +0.991, -1.578, +2.804,   +0.193, +1.073, -1.500, +3.999,   +0.263, -0.250, -4.000, +3.803
1226,   +0.336, +0.952, -1.578, +2.804,   -0.178, +1.012, -1.500, +3.999,   +0.631, -0.166, -4.000, +3.803
1241,   +0.282, +0.940, -1.578, +2.804,   -0.277, +1.022, -1.500, +3.999,   +0.827, -0.159, -4.000, +3.803
1257,   -0.384, +0.943, -1.578, +2.804,   -0.601, +1.043, -1.500, +3.999,   +1.441, -0.171, -4.000, +3.803
1273,   -0.885, +0.951, -1.578, +2.804,   -0.819, +1.067, -1.500, +3.999,   +1.973, -0.207, -4.000, +3.803
1289,   -1.188, +0.960, -1.578, +2.804,   -0.869, +1.072, -1.500, +3.999,   +2.685, -0.238, -4.000, +3.803
1305,   -1.583, +0.964, -1.578, +2.804,   -0.911, +1.083, -1.500, +3.999,   +3.033, -0.285, -4.000, +3.803
1321,   -0.397, +0.963, -1.583, +2.804,   -0.376, +1.109, -1.500, +3.999,   +2.171, -0.324, -4.000, +3.512
1336,   +0.626, +0.966, -1.583, +2.804,   +0.328, +1.165, -1.052, +3.999,   +0.694, -0.391, -4.000, +3.033
1353,   +2.098, +0.985, -1.583, +2.804,   +3.141, +1.234, -0.911, +3.999,   -3.504, -0.476, -4.000, +3.033
1368,   +2.154, +1.015, -1.583, +2.804,   +3.591, +1.380, -0.911, +3.999,   -4.000, -0.719, -4.000, +3.033
1384,   +2.150, +0.997, -1.583, +2.804,   +3.628, +1.407, -0.911, +3.999,   -4.000, -0.867, -4.000, +3.033
1400,   +1.910, +0.971, -1.583, +2.804,   +3.535, +1.419, -0.911, +3.999,   -4.000, -0.957, -4.000, +3.033
1416,   +1.301, +0.929, -1.583, +2.804,   +2.391, +1.422, -0.911, +3.999,   -3.603, -0.981, -4.000, +3.033
1432,   +0.984, +0.854, -1.583, +2.522,   +1.669, +1.358, -0.911, +3.999,   -3.031, -0.961, -4.000, +3.033
1448,   +0.860, +0.777, -1.583, +2.154,   +1.190, +1.242, -0.911, +3.793,   -2.474, -0.913, -4.000, +3.033
1464,   +0.647, +0.714, -1.583, +2.154,   +0.564, +1.112, -0.911, +3.628,   -1.612, -0.873, -4.000, +3.033
1479,   +0.597, +0.661, -1.583, +2.154,   +0.365, +0.997, -0.911, +3.628,   -1.229, -0.816, -4.000, +3.033
1494,   +0.425, +0.630, -1.583, +2.154,   +0.134, +0.937, -0.911, +3.628,   -0.611, -0.785, -4.000, +3.033
1514,   -0.128, +0.589, -1.583, +2.154,   -0.205, +0.876, -0.911, +3.628,   +0.936, -0.746, -4.000, +3.033
1526,   -0.462, +0.531, -1.583, +2.154,   -0.540, +0.825, -0.911, +3.628,   +1.383, -0.671, -4.000, +3.033
1542,   -0.813, +0.467, -1.583, +2.154,   -0.737, +0.788, -0.911, +3.628,   +1.975, -0.615, -4.000, +3.033
1558,   -1.182, +0.410, -1.583, +2.154,   -0.774, +0.760, -0.911, +3.628,   +2.554, -0.547, -4.000, +3.033
1573,   -1.341, +0.336, -1.583, +2.154,   -0.684, +0.735, -0.911, +3.628,   +2.989, -0.461, -4.000, +3.033
1589,   -1.309, +0.289, -1.583, +2.154,   -0.627, +0.731, -0.911, +3.628,   +3.075, -0.384, -4.000, +3.033
1605,   -0.655, +0.267, -1.583, +2.154,   -0.366, +0.741, -0.911, +3.628,   +2.342, -0.328, -4.000, +3.075
1621,   -0.216, +0.294, -1.583, +2.154,   -0.226, +0.766, -0.911, +3.628,   +1.842, -0.346, -4.000, +3.075
1637,   +0.103, +0.362, -1.341, +2.154,   -0.118, +0.800, -0.774, +3.628,   +1.370, -0.405, -4.000, +3.075
1653,   +0.607, +0.387, -1.341, +2.154,   +0.279, +0.813, -0.774, +3.628,   +0.258, -0.445, -4.000, +3.075
1669,   +0.999, +0.387, -1.341, +2.154,   +0.817, +0.810, -0.774, +3.628,   -0.518, -0.467, -4.000, +3.075
1684,   +1.625, +0.332, -1.341, +2.154,   +2.510, +0.694, -0.774, +3.628,   -2.073, -0.318, -4.000, +3.075
1700,   +1.860, +0.305, -1.341, +2.150,   +3.211, +0.640, -0.774, +3.628,   -2.887, -0.221, -4.000, +3.075
1716,   +1.781, +0.291, -1.341, +1.910,   +3.302, +0.619, -0.774, +3.535,   -3.670, -0.166, -4.000, +3.075
1732,   +1.523, +0.284, -1.341, +1.860,   +2.943, +0.608, -0.774, +3.302,   -3.711, -0.149, -3.670, +3.075
1748,   +1.073, +0.295, -1.341, +1.860,   +1.978, +0.635, -0.774, +3.302,   -2.948, -0.155, -3.711, +3.075
1764,   +0.690, +0.300, -1.341, +1.860,   +0.957, +0.651, -0.774, +3.302,   -1.663, -0.150, -3.711, +3.075
1780,   +0.577, +0.291, -1.341, +1.860,   +0.862, +0.639, -0.774, +3.302,   -0.953, -0.110, -3.711, +3.075
1796,   +0.404, +0.288, -1.341, +1.860,   +0.774, +0.654, -0.774, +3.302,   -0.368, -0.077, -3.711, +3.075
1812,   +0.224, +0.278, -1.341, +1.860,   +0.592, +0.674, -0.774, +3.302,   -0.017, -0.034, -3.711, +3.075
1828,   +0.014, +0.268, -1.341, +1.860,   -0.225, +0.697, -0.774, +3.302,   +0.339, -0.004, -3.711, +3.075
1845,   -0.252, +0.275, -1.341, +1.860,   -0.316, +0.696, -0.774, +3.302,   +0.693, -0.034, -3.711, +3.075
1860,   -0.476, +0.286, -1.341, +1.860,   -0.117, +0.708, -0.774, +3.302,   +1.245, -0.068, -3.711, +3.075
1876,   -0.721, +0.303, -1.341, +1.860,   +0.065, +0.739, -0.774, +3.302,   +1.461, -0.105, -3.711, +3.075
1891,   -0.815, +0.326, -1.341, +1.860,   +0.099, +0.781, -0.684, +3.302,   +1.550, -0.160, -3.711, +3.075
1907,   -1.015, +0.352, -1.309, +1.860,   -0.001, +0.820, -0.627, +3.302,   +1.942, -0.232, -3.711, +3.075
1923,   -0.847, +0.367, -1.015, +1.860,   -0.000, +0.851, -0.366, +3.302,   +1.829, -0.288, -3.711, +2.342
1939,   -0.629, +0.357, -1.015, +1.860,   -0.153, +0.869, -0.316, +3.302,   +1.356, -0.314, -3.711, +1.942
1956,   -0.191, +0.336, -1.015, +1.860,   -0.207, +0.873, -0.316, +3.302,   +0.492, -0.338, -3.711, +1.942
1971,   +0.183, +0.322, -1.015, +1.860,   +0.680, +0.868, -0.316, +3.302,   -0.326, -0.382, -3.711, +1.942
1988,   +0.544, +0.300, -1.015, +1.860,   +1.636, +0.889, -0.316, +3.302,   -1.071, -0.411, -3.711, +1.942
2006,   +0.904, +0.278, -1.015, +1.860,   +2.091, +0.929, -0.316, +3.302,   -1.392, -0.439, -3.711, +1.942
2019,   +1.000, +0.242, -1.015, +1.860,   +2.115, +0.909, -0.316, +3.302,   -1.463, -0.405, -3.711, +1.942
2034,   +1.041, +0.199, -1.015, +1.781,   +2.191, +0.854, -0.316, +3.302,   -1.529, -0.334, -3.711, +1.942
2050,   +1.368, +0.162, -1.015, +1.523,   +2.629, +0.798, -0.316, +2.943,   -2.047, -0.227, -3.711, +1.942
2066,   +1.511, +0.154, -1.015, +1.368,   +2.989, +0.782, -0.316, +2.629,   -3.130, -0.144, -2.948, +1.942
2082,   +1.661, +0.176, -1.015, +1.511,   +2.690, +0.833, -0.316, +2.989,   -4.000, -0.153, -3.130, +1.942
2099,   +1.437, +0.224, -1.015, +1.661,   +1.822, +0.920, -0.316, +2.989,   -4.000, -0.269, -4.000, +1.942
2114,   +1.185, +0.267, -1.015, +1.661,   +1.246, +0.968, -0.316, +2.989,   -3.516, -0.422, -4.000, +1.942
2130,   +0.777, +0.306, -1.015, +1.661,   +0.901, +0.991, -0.316, +2.989,   -2.583, -0.579, -4.000, +1.942
2146,   +0.539, +0.334, -1.015, +1.661,   +0.719, +1.007, -0.316, +2.989,   -1.400, -0.707, -4.000, +1.942
2162,   -0.265, +0.360, -1.015, +1.661,   -0.079, +1.054, -0.316, +2.989,   +0.712, -0.794, -4.000, +1.942
2177,   -0.677, +0.359, -1.015, +1.661,   -0.405, +1.066, -0.207, +2.989,   +1.308, -0.794, -4.000, +1.942
2193,   -1.095, +0.349, -1.015, +1.661,   -0.676, +1.051, -0.405, +2.989,   +1.889, -0.790, -4.000, +1.942
2209,   -1.391, +0.331, -1.095, +1.661,   -0.950, +1.014, -0.676, +2.989,   +2.239, -0.769, -4.000, +1.942
2225,   -1.359, +0.302, -1.391, +1.661,   -1.233, +0.962, -0.950, +2.989,   +2.107, -0.735, -4.000, +2.239
2241,   -0.808, +0.285, -1.391, +1.661,   -0.960, +0.900, -1.233, +2.989,   +1.480, -0.726, -4.000, +2.239
2256,   -0.125, +0.287, -1.391, +1.661,   -0.178, +0.852, -1.233, +2.989,   +0.740, -0.744, -4.000, +2.239
2272,   +0.224, +0.312, -1.391, +1.661,   +0.458, +0.851, -1.233, +2.989,   +0.291, -0.775, -4.000, +2.239
2288,   +0.558, +0.333, -1.391, +1.661,   +1.257, +0.884, -1.233, +2.989,   -0.349, -0.785, -4.000, +2.239
2304,   +0.967, +0.351, -1.391, +1.661,   +1.974, +0.913, -1.233, +2.989,   -1.071, -0.786, -4.000, +2.239
2320,   +1.283, +0.373, -1.391, +1.661,   +2.527, +0.930, -1.233, +2.989,   -1.816, -0.786, -4.000, +2.239
2336,   +1.791, +0.391, -1.391, +1.661,   +3.416, +0.952, -1.233, +2.989,   -3.485, -0.807, -4.000, +2.239
2352,   +1.743, +0.431, -1.391, +1.791,   +3.186, +1.017, -1.233, +3.416,   -4.000, -0.908, -4.000, +2.239
2367,   +1.418, +0.466, -1.391, +1.791,   +2.665, +1.067, -1.233, +3.416,   -3.732, -1.032, -4.000, +2.239
2383,   +0.997, +0.469, -1.391, +1.791,   +1.953, +1.068, -1.233, +3.416,   -2.676, -1.116, -4.000, +2.239
2399,   +0.859, +0.443, -1.391, +1.791,   +1.704, +1.017, -1.233, +3.416,   -2.318, -1.093, -4.000, +2.239
2415,   +0.575, +0.403, -1.391, +1.791,   +1.167, +0.967, -1.233, +3.416,   -1.483, -1.009, -4.000, +2.239
2431,   +0.392, +0.360, -1.391, +1.791,   +0.812, +0.935, -1.233, +3.416,   -0.926, -0.883, -4.000, +2.239
2446,   +0.267, +0.320, -1.391, +1.791,   +0.593, +0.913, -1.233, +3.416,   -0.562, -0.754, -4.000, +2.239
2463,   +0.116, +0.295, -1.391, +1.791,   +0.295, +0.897, -1.233, +3.416,   -0.064, -0.653, -4.000, +2.239
2478,   -0.087, +0.273, -1.391, +1.791,   +0.089, +0.876, -1.233, +3.416,   +0.360, -0.586, -4.000, +2.239
2494,   -0.310, +0.282, -1.391, +1.791,   -0.165, +0.885, -1.233, +3.416,   +0.760, -0.603, -4.000, +2.239
2514,   -0.531, +0.301, -1.391, +1.791,   -0.390, +0.897, -1.233, +3.416,   +1.029, -0.631, -4.000, +2.239
2525,   -1.229, +0.329, -1.391, +1.791,   -1.130, +0.911, -1.233, +3.416,   +1.898, -0.674, -4.000, +2.239
2541,   -1.277, +0.337, -1.359, +1.791,   -1.329, +0.902, -1.233, +3.416,   +1.845, -0.691, -4.000, +2.107
2557,   -0.912, +0.341, -1.277, +1.791,   -1.114, +0.897, -1.329, +3.416,   +1.398, -0.704, -4.000, +1.898
2573,   -0.601, +0.336, -1.277, +1.791,   -0.765, +0.889, -1.329, +3.416,   +1.098, -0.708, -4.000, +1.898
2589,   -0.129, +0.312, -1.277, +1.791,   -0.162, +0.860, -1.329, +3.416,   +0.623, -0.690, -4.000, +1.898
2605,   +0.520, +0.295, -1.277, +1.791,   +0.882, +0.829, -1.329, +3.416,   -0.380, -0.674, -4.000, +1.898
2621,   +1.258, +0.293, -1.277, +1.791,   +2.149, +0.810, -1.329, +3.416,   -1.794, -0.675, -4.000, +1.898
2636,   +1.697, +0.307, -1.277, +1.791,   +3.080, +0.819, -1.329, +3.416,   -2.991, -0.711, -4.000, +1.898
2652,   +1.817, +0.328, -1.277, +1.791,   +3.296, +0.847, -1.329, +3.416,   -3.334, -0.770, -4.000, +1.898
2668,   +1.862, +0.329, -1.277, +1.817,   +3.398, +0.841, -1.329, +3.296,   -3.641, -0.762, -4.000, +1.898
2684,   +1.820, +0.335, -1.277, +1.862,   +3.318, +0.851, -1.329, +3.398,   -4.000, -0.745, -3.732, +1.898
2700,   +1.414, +0.355, -1.277, +1.862,   +2.677, +0.884, -1.329, +3.398,   -3.544, -0.758, -4.000, +1.898
2715,   +1.131, +0.376, -1.277, +1.862,   +2.206, +0.920, -1.329, +3.398,   -2.965, -0.801, -4.000, +1.898
2731,   +0.899, +0.390, -1.277, +1.862,   +1.818, +0.945, -1.329, +3.398,   -2.446, -0.834, -4.000, +1.898
2747,   +0.673, +0.406, -1.277, +1.862,   +1.329, +0.978, -1.329, +3.398,   -1.731, -0.882, -4.000, +1.898
2763,   +0.513, +0.420, -1.277, +1.862,   +0.974, +1.004, -1.329, +3.398,   -1.081, -0.922, -4.000, +1.898
2778,   +0.345, +0.432, -1.277, +1.862,   +0.698, +1.023, -1.329, +3.398,   -0.461, -0.948, -4.000, +1.898
2794,   -0.151, +0.444, -1.277, +1.862,   +0.000, +1.043, -1.329, +3.398,   +0.687, -0.968, -4.000, +1.898
2810,   -0.355, +0.440, -1.277, +1.862,   -0.209, +1.038, -1.329, +3.398,   +1.017, -0.952, -4.000, +1.898
2826,   -0.800, +0.438, -1.277, +1.862,   -0.576, +1.036, -1.329, +3.398,   +1.528, -0.939, -4.000, +1.898
2842,   -0.861, +0.425, -1.277, +1.862,   -0.633, +1.027, -1.329, +3.398,   +1.579, -0.914, -4.000, +1.898
2858,   -1.227, +0.443, -1.277, +1.862,   -1.103, +1.052, -1.329, +3.398,   +1.887, -0.930, -4.000, +1.845
2874,   -1.320, +0.446, -1.227, +1.862,   -1.347, +1.063, -1.114, +3.398,   +1.905, -0.928, -4.000, +1.887
2890,   -1.248, +0.425, -1.320, +1.862,   -1.481, +1.051, -1.347, +3.398,   +1.859, -0.902, -4.000, +1.905
2906,   -1.042, +0.393, -1.320, +1.862,   -1.483, +1.016, -1.481, +3.398,   +1.459, -0.864, -4.000, +1.905
2921,   -0.476, +0.347, -1.320, +1.862,   -0.773, +0.950, -1.483, +3.398,   +0.987, -0.822, -4.000, +1.905
2937,   -0.121, +0.297, -1.320, +1.862,   +0.008, +0.867, -1.483, +3.398,   +0.708, -0.754, -4.000, +1.905
2954,   +0.443, +0.228, -1.320, +1.862,   +1.375, +0.760, -1.483, +3.398,   +0.055, -0.629, -4.000, +1.905
2969,   +1.661, +0.166, -1.320, +1.862,   +3.556, +0.675, -1.483, +3.398,   -2.308, -0.477, -4.000, +1.905
2985,   +2.014, +0.158, -1.320, +1.862,   +4.000, +0.688, -1.483, +3.556,   -3.994, -0.425, -4.000, +1.905
3005,   +1.784, +0.166, -1.320, +2.014,   +3.435, +0.718, -1.483, +4.000,   -4.000, -0.443, -4.000, +1.905
3016,   +1.443, +0.164, -1.320, +2.014,   +2.436, +0.723, -1.483, +4.000,   -3.820, -0.443, -4.000, +1.905
3032,   +1.242, +0.165, -1.320, +2.014,   +2.000, +0.711, -1.483, +4.000,   -3.454, -0.457, -4.000, +1.905
3048,   +1.035, +0.171, -1.320, +2.014,   +1.540, +0.701, -1.483, +4.000,   -2.929, -0.481, -4.000, +1.905
3064,   +0.768, +0.178, -1.320, +2.014,   +0.912, +0.687, -1.483, +4.000,   -2.006, -0.505, -4.000, +1.905
3080,   +0.508, +0.182, -1.320, +2.014,   +0.513, +0.666, -1.483, +4.000,   -0.802, -0.519, -4.000, +1.905
3096,   +0.344, +0.182, -1.320, +2.014,   +0.492, +0.643, -1.483, +4.000,   -0.237, -0.505, -4.000, +1.905
3111,   +0.269, +0.182, -1.320, +2.014,   +0.432, +0.633, -1.483, +4.000,   +0.131, -0.494, -4.000, +1.905
3128,   +0.152, +0.203, -1.320, +2.014,   +0.308, +0.655, -1.483, +4.000,   +0.337, -0.522, -4.000, +1.905
3143,   -0.098, +0.228, -1.320, +2.014,   +0.009, +0.681, -1.483, +4.000,   +0.759, -0.556, -4.000, +1.905
3159,   -0.328, +0.263, -1.320, +2.014,   -0.188, +0.710, -1.483, +4.000,   +1.065, -0.594, -4.000, +1.905
3175,   -0.730, +0.290, -1.320, +2.014,   -0.451, +0.732, -1.483, +4.000,   +1.568, -0.620, -4.000, +1.905
3191,   -1.525, +0.315, -1.320, +2.014,   -1.092, +0.765, -1.483, +4.000,   +2.191, -0.636, -4.000, +1.905
3207,   -1.701, +0.305, -1.525, +2.014,   -1.268, +0.777, -1.483, +4.000,   +2.424, -0.621, -4.000, +2.191
3223,   -1.638, +0.282, -1.701, +2.014,   -1.229, +0.788, -1.483, +4.000,   +2.448, -0.593, -4.000, +2.424
3239,   -1.433, +0.252, -1.701, +2.014,   -1.147, +0.801, -1.268, +4.000,   +2.249, -0.544, -4.000, +2.448
3255,   -0.680, +0.204, -1.701, +2.014,   -0.534, +0.782, -1.268, +4.000,   +1.616, -0.481, -4.000, +2.448
3271,   +0.183, +0.176, -1.701, +2.014,   +0.381, +0.755, -1.268, +4.000,   +0.541, -0.435, -4.000, +2.448
3287,   +0.475, +0.163, -1.701, +2.014,   +0.735, +0.705, -1.268, +4.000,   -0.059, -0.411, -4.000, +2.448
3302,   +0.634, +0.104, -1.701, +2.014,   +0.930, +0.564, -1.268, +4.000,   -0.369, -0.299, -4.000, +2.448
3319,   +0.901, +0.035, -1.701, +1.784,   +1.245, +0.411, -1.268, +3.435,   -0.933, -0.117, -4.000, +2.448
3335,   +1.538, -0.009, -1.701, +1.443,   +2.218, +0.301, -1.268, +2.436,   -2.667, +0.036, -3.820, +2.448
3350,   +1.814, -0.004, -1.701, +1.538,   +2.676, +0.290, -1.268, +2.218,   -3.907, +0.094, -3.454, +2.448
3366,   +1.782, +0.024, -1.701, +1.814,   +2.694, +0.324, -1.268, +2.676,   -3.999, +0.071, -3.907, +2.448
3382,   +1.456, +0.062, -1.701, +1.814,   +2.340, +0.382, -1.268, +2.694,   -4.000, +0.018, -3.999, +2.448
3398,   +0.821, +0.096, -1.701, +1.814,   +1.528, +0.453, -1.268, +2.694,   -2.940, -0.082, -4.000, +2.448
3414,   +0.498, +0.112, -1.701, +1.814,   +0.956, +0.504, -1.268, +2.694,   -2.118, -0.189, -4.000, +2.448
3430,   -0.113, +0.119, -1.701, +1.814,   +0.223, +0.527, -1.268, +2.694,   -0.193, -0.283, -4.000, +2.448
3446,   -0.313, +0.100, -1.701, +1.814,   +0.085, +0.517, -1.268, +2.694,   +0.175, -0.299, -4.000, +2.448
3462,   -0.608, +0.077, -1.701, +1.814,   -0.175, +0.506, -1.268, +2.694,   +0.603, -0.307, -4.000, +2.448
3477,   -1.031, +0.052, -1.701, +1.814,   -0.604, +0.496, -1.268, +2.694,   +1.143, -0.315, -4.000, +2.448
3493,   -1.319, +0.016, -1.701, +1.814,   -0.904, +0.476, -1.268, +2.694,   +1.486, -0.311, -4.000, +2.448
3513,   -1.572, -0.013, -1.701, +1.814,   -1.235, +0.453, -1.268, +2.694,   +1.794, -0.315, -4.000, +2.448
3525,   -1.195, -0.015, -1.701, +1.814,   -1.068, +0.446, -1.268, +2.694,   +1.597, -0.335, -4.000, +2.448
3540,   -0.685, +0.010, -1.638, +1.814,   -0.619, +0.456, -1.235, +2.694,   +1.075, -0.377, -4.000, +2.448
3556,   -0.258, +0.058, -1.572, +1.814,   -0.081, +0.486, -1.235, +2.694,   +0.520, -0.445, -4.000, +2.249
3572,   +0.044, +0.116, -1.572, +1.814,   +0.436, +0.540, -1.235, +2.694,   -0.066, -0.532, -4.000, +1.794
3588,   +0.404, +0.153, -1.572, +1.814,   +1.119, +0.588, -1.235, +2.694,   -0.797, -0.616, -4.000, +1.794
3603,   +0.930, +0.164, -1.572, +1.814,   +1.910, +0.625, -1.235, +2.694,   -1.663, -0.683, -4.000, +1.794
3619,   +1.373, +0.186, -1.572, +1.814,   +2.890, +0.684, -1.235, +2.694,   -2.944, -0.763, -4.000, +1.794
3635,   +1.444, +0.223, -1.572, +1.814,   +3.106, +0.782, -1.235, +2.890,   -3.334, -0.892, -4.000, +1.794
3651,   +1.411, +0.250, -1.572, +1.814,   +3.092, +0.875, -1.235, +3.106,   -3.365, -1.012, -4.000, +1.794
