You entered a buffer length of 100
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
1840,   +0.005, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.963, +0.988,   +0.179, +0.179, +0.174, +0.186
1856,   +0.005, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.988,   +0.178, +0.178, +0.174, +0.186
1872,   +0.007, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.963, +0.988,   +0.177, +0.179, +0.174, +0.186
1888,   +0.005, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.963, +0.988,   +0.181, +0.178, +0.174, +0.186
1904,   +0.009, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.963, +0.988,   +0.179, +0.179, +0.174, +0.186
1920,   +0.005, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.963, +0.988,   +0.177, +0.179, +0.174, +0.186
1936,   +0.006, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.963, +0.988,   +0.178, +0.179, +0.174, +0.186
1952,   +0.010, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.988,   +0.179, +0.179, +0.174, +0.186
1968,   +0.002, +0.006, +0.002, +0.010,   +0.976, +0.971, +0.963, +0.988,   +0.178, +0.179, +0.174, +0.186
1985,   +0.006, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.988,   +0.178, +0.179, +0.174, +0.186
2000,   +0.006, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.963, +0.988,   +0.179, +0.178, +0.174, +0.186
2016,   +0.008, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.963, +0.988,   +0.181, +0.179, +0.174, +0.186
2032,   +0.006, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.963, +0.988,   +0.178, +0.179, +0.174, +0.186
2048,   +0.004, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.988,   +0.179, +0.178, +0.174, +0.186
2064,   +0.005, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.963, +0.988,   +0.179, +0.178, +0.174, +0.186
2080,   +0.004, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.963, +0.988,   +0.179, +0.178, +0.174, +0.186
2097,   +0.005, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.963, +0.988,   +0.182, +0.179, +0.174, +0.186
2112,   +0.007, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.963, +0.988,   +0.181, +0.179, +0.174, +0.186
2128,   +0.006, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.963, +0.988,   +0.179, +0.179, +0.174, +0.186
2144,   +0.005, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.988,   +0.179, +0.179, +0.174, +0.186
2160,   +0.006, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.963, +0.988,   +0.179, +0.179, +0.174, +0.186
2176,   +0.006, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.963, +0.988,   +0.179, +0.179, +0.174, +0.186
2192,   +0.007, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.963, +0.988,   +0.181, +0.179, +0.174, +0.186
2208,   +0.006, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.963, +0.988,   +0.176, +0.179, +0.174, +0.186
2224,   +0.007, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.963, +0.988,   +0.179, +0.179, +0.174, +0.186
2241,   +0.005, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.963, +0.988,   +0.178, +0.179, +0.174, +0.186
2256,   +0.008, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.964, +0.988,   +0.182, +0.179, +0.174, +0.186
2273,   +0.005, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.179, +0.179, +0.174, +0.183
2288,   +0.007, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.964, +0.978,   +0.177, +0.179, +0.174, +0.183
2305,   +0.004, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.177, +0.179, +0.174, +0.183
2321,   +0.003, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.964, +0.978,   +0.177, +0.179, +0.174, +0.183
2336,   +0.006, +0.006, +0.002, +0.010,   +0.965, +0.971, +0.964, +0.978,   +0.177, +0.179, +0.174, +0.183
2352,   +0.008, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.964, +0.978,   +0.179, +0.179, +0.174, +0.183
2368,   +0.006, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.964, +0.978,   +0.178, +0.179, +0.174, +0.183
2384,   +0.008, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.182
2400,   +0.006, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.182
2416,   +0.005, +0.006, +0.002, +0.010,   +0.964, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.182
2432,   +0.004, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.178, +0.179, +0.174, +0.182
2448,   +0.005, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.182
2464,   +0.010, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.182
2480,   +0.005, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.176, +0.179, +0.174, +0.182
2496,   +0.006, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.182
2513,   +0.002, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.182
2528,   +0.006, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.182
2544,   +0.006, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.182
2560,   +0.005, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.182
2576,   +0.005, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.182
2592,   +0.008, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.182
2608,   +0.006, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.182
2626,   +0.006, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.181, +0.178, +0.174, +0.182
2640,   +0.006, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.176, +0.178, +0.174, +0.182
2656,   +0.008, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.175, +0.178, +0.174, +0.182
2671,   +0.006, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.182
2687,   +0.004, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.182
2704,   +0.007, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.182
2719,   +0.004, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.182
2735,   +0.003, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.182
2751,   +0.004, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.182, +0.178, +0.174, +0.182
2767,   +0.004, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.182
2783,   +0.005, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.964, +0.978,   +0.182, +0.178, +0.174, +0.182
2799,   +0.003, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.181, +0.178, +0.174, +0.182
2814,   +0.005, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.182
2830,   +0.004, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.964, +0.978,   +0.181, +0.178, +0.174, +0.182
2846,   +0.004, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.180, +0.179, +0.174, +0.182
2862,   +0.006, +0.006, +0.002, +0.010,   +0.972, +0.970, +0.964, +0.976,   +0.177, +0.179, +0.174, +0.182
2877,   +0.008, +0.006, +0.002, +0.010,   +0.968, +0.970, +0.964, +0.976,   +0.176, +0.179, +0.174, +0.182
2894,   +0.005, +0.006, +0.002, +0.010,   +0.971, +0.970, +0.964, +0.976,   +0.178, +0.178, +0.174, +0.182
2909,   +0.005, +0.006, +0.002, +0.010,   +0.974, +0.970, +0.964, +0.976,   +0.179, +0.178, +0.174, +0.182
2925,   +0.006, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.964, +0.976,   +0.178, +0.178, +0.174, +0.182
2941,   +0.002, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.964, +0.976,   +0.180, +0.179, +0.174, +0.182
2957,   +0.009, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.964, +0.976,   +0.180, +0.179, +0.174, +0.182
2973,   +0.007, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.964, +0.976,   +0.180, +0.179, +0.174, +0.182
2989,   +0.006, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.964, +0.976,   +0.181, +0.178, +0.174, +0.182
3004,   +0.007, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.964, +0.976,   +0.177, +0.179, +0.174, +0.182
3020,   +0.006, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.964, +0.976,   +0.176, +0.178, +0.174, +0.182
3036,   +0.002, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.964, +0.976,   +0.182, +0.178, +0.174, +0.182
3051,   +0.005, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.964, +0.976,   +0.177, +0.178, +0.174, +0.182
3067,   +0.009, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.964, +0.976,   +0.182, +0.178, +0.174, +0.182
3083,   +0.006, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.964, +0.976,   +0.180, +0.179, +0.174, +0.182
3098,   +0.004, +0.006, +0.002, +0.010,   +0.976, +0.971, +0.964, +0.976,   +0.182, +0.179, +0.174, +0.182
3115,   +0.008, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.964, +0.976,   +0.175, +0.179, +0.174, +0.182
3131,   +0.007, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.964, +0.976,   +0.178, +0.179, +0.174, +0.182
3147,   +0.008, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.964, +0.976,   +0.180, +0.179, +0.174, +0.182
3164,   +0.008, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.964, +0.976,   +0.177, +0.179, +0.174, +0.182
3180,   +0.008, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.964, +0.976,   +0.177, +0.179, +0.174, +0.182
3195,   +0.004, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.964, +0.976,   +0.179, +0.179, +0.174, +0.182
3210,   +0.008, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.964, +0.976,   +0.177, +0.179, +0.174, +0.182
3226,   +0.004, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.964, +0.976,   +0.178, +0.179, +0.174, +0.182
3242,   +0.004, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.964, +0.976,   +0.181, +0.179, +0.175, +0.182
3258,   +0.005, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.964, +0.976,   +0.179, +0.179, +0.175, +0.182
3274,   +0.005, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.964, +0.976,   +0.180, +0.179, +0.175, +0.182
3289,   +0.007, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.964, +0.976,   +0.177, +0.179, +0.175, +0.182
3305,   +0.002, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.964, +0.976,   +0.181, +0.179, +0.175, +0.182
3321,   +0.008, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.964, +0.976,   +0.176, +0.179, +0.175, +0.182
3337,   +0.003, +0.006, +0.002, +0.010,   +0.965, +0.971, +0.964, +0.976,   +0.179, +0.179, +0.175, +0.182
3353,   +0.006, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.964, +0.976,   +0.179, +0.179, +0.175, +0.182
3369,   +0.008, +0.006, +0.002, +0.010,   +0.962, +0.971, +0.964, +0.976,   +0.183, +0.179, +0.175, +0.182
3385,   +0.008, +0.006, +0.002, +0.010,   +0.962, +0.971, +0.962, +0.976,   +0.185, +0.179, +0.175, +0.183
3401,   +0.008, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.962, +0.976,   +0.183, +0.179, +0.175, +0.185
3416,   +0.007, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.962, +0.976,   +0.177, +0.179, +0.175, +0.185
3432,   +0.005, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.962, +0.976,   +0.178, +0.179, +0.175, +0.185
3448,   +0.008, +0.006, +0.002, +0.010,   +0.976, +0.971, +0.962, +0.976,   +0.180, +0.179, +0.175, +0.185
3464,   +0.008, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.976,   +0.175, +0.179, +0.175, +0.185
3480,   +0.006, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.976,   +0.176, +0.179, +0.175, +0.185
3496,   +0.004, +0.006, +0.002, +0.010,   +0.965, +0.971, +0.962, +0.976,   +0.178, +0.179, +0.175, +0.185
3511,   +0.007, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.962, +0.976,   +0.177, +0.179, +0.175, +0.185
3529,   +0.008, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.976,   +0.177, +0.179, +0.175, +0.185
3543,   +0.008, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.962, +0.976,   +0.177, +0.179, +0.175, +0.185
3559,   +0.006, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.962, +0.976,   +0.176, +0.179, +0.175, +0.185
3575,   +0.007, +0.006, +0.002, +0.010,   +0.979, +0.970, +0.962, +0.976,   +0.183, +0.179, +0.175, +0.185
3591,   +0.005, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.962, +0.979,   +0.179, +0.179, +0.175, +0.185
3606,   +0.006, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.962, +0.979,   +0.180, +0.179, +0.175, +0.185
3623,   +0.005, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.979,   +0.183, +0.179, +0.175, +0.185
3638,   +0.005, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.962, +0.979,   +0.176, +0.179, +0.175, +0.185
3654,   +0.007, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.962, +0.979,   +0.179, +0.179, +0.175, +0.185
3670,   +0.007, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.962, +0.979,   +0.180, +0.179, +0.175, +0.185
3688,   +0.005, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.962, +0.979,   +0.177, +0.179, +0.175, +0.185
3701,   +0.008, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.962, +0.979,   +0.178, +0.179, +0.175, +0.185
3717,   +0.002, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.962, +0.979,   +0.180, +0.179, +0.175, +0.185
3733,   +0.006, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.979,   +0.179, +0.179, +0.175, +0.185
3749,   +0.003, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.962, +0.979,   +0.178, +0.179, +0.175, +0.185
3765,   +0.007, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.962, +0.979,   +0.179, +0.179, +0.175, +0.185
3780,   +0.007, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.979,   +0.178, +0.179, +0.175, +0.185
3796,   +0.005, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.962, +0.979,   +0.177, +0.179, +0.175, +0.185
3812,   +0.006, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.962, +0.979,   +0.177, +0.179, +0.175, +0.185
3828,   +0.003, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.979,   +0.182, +0.179, +0.175, +0.185
3844,   +0.008, +0.006, +0.002, +0.010,   +0.978, +0.971, +0.962, +0.979,   +0.180, +0.179, +0.175, +0.185
3860,   +0.008, +0.006, +0.002, +0.010,   +0.965, +0.971, +0.962, +0.979,   +0.179, +0.179, +0.175, +0.185
3876,   +0.005, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.979,   +0.180, +0.179, +0.175, +0.185
3892,   +0.008, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.962, +0.979,   +0.179, +0.179, +0.175, +0.185
3907,   +0.007, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.962, +0.979,   +0.180, +0.179, +0.175, +0.185
3924,   +0.004, +0.006, +0.002, +0.010,   +0.980, +0.971, +0.962, +0.979,   +0.178, +0.179, +0.175, +0.185
3939,   +0.005, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.180, +0.179, +0.175, +0.185
3955,   +0.005, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.962, +0.980,   +0.178, +0.179, +0.175, +0.185
3971,   +0.006, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
3987,   +0.005, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.180, +0.179, +0.175, +0.185
4003,   +0.005, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4019,   +0.003, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.962, +0.980,   +0.182, +0.179, +0.175, +0.185
4035,   +0.005, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.184, +0.179, +0.175, +0.185
4051,   +0.004, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.980,   +0.178, +0.179, +0.175, +0.185
4067,   +0.010, +0.006, +0.002, +0.009,   +0.970, +0.971, +0.962, +0.980,   +0.180, +0.179, +0.175, +0.185
4083,   +0.008, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
4099,   +0.005, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
4115,   +0.004, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.962, +0.980,   +0.180, +0.179, +0.175, +0.185
4131,   +0.006, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.962, +0.980,   +0.178, +0.179, +0.175, +0.185
4146,   +0.006, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.980,   +0.178, +0.179, +0.175, +0.185
4162,   +0.006, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.180, +0.179, +0.175, +0.185
4181,   +0.006, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4194,   +0.005, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.980,   +0.178, +0.179, +0.175, +0.185
4210,   +0.006, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.962, +0.980,   +0.176, +0.179, +0.175, +0.185
4226,   +0.009, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4241,   +0.008, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4258,   +0.007, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
4274,   +0.006, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.980,   +0.182, +0.179, +0.175, +0.185
4289,   +0.007, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4305,   +0.004, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.962, +0.980,   +0.176, +0.179, +0.175, +0.185
4321,   +0.005, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
4337,   +0.005, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.962, +0.980,   +0.180, +0.179, +0.175, +0.185
4353,   +0.006, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.178, +0.179, +0.175, +0.185
4369,   +0.005, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.962, +0.980,   +0.175, +0.179, +0.175, +0.185
4385,   +0.006, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.962, +0.980,   +0.175, +0.179, +0.175, +0.185
4401,   +0.004, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.962, +0.980,   +0.182, +0.179, +0.175, +0.185
4416,   +0.005, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.962, +0.980,   +0.178, +0.179, +0.175, +0.185
4432,   +0.005, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.180, +0.179, +0.175, +0.185
4448,   +0.005, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.962, +0.980,   +0.182, +0.179, +0.175, +0.185
4464,   +0.005, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4479,   +0.003, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
4495,   +0.006, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.180, +0.179, +0.175, +0.185
4511,   +0.006, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
4527,   +0.006, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4543,   +0.005, +0.006, +0.002, +0.010,   +0.976, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
4558,   +0.008, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.962, +0.980,   +0.182, +0.179, +0.175, +0.185
4574,   +0.004, +0.006, +0.002, +0.010,   +0.964, +0.971, +0.962, +0.980,   +0.175, +0.179, +0.175, +0.185
4590,   +0.008, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.962, +0.980,   +0.178, +0.179, +0.175, +0.185
4606,   +0.004, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
4622,   +0.008, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
4637,   +0.006, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.962, +0.980,   +0.178, +0.179, +0.175, +0.185
4653,   +0.005, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4673,   +0.008, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.962, +0.980,   +0.180, +0.179, +0.175, +0.185
4685,   +0.005, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4701,   +0.010, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.180, +0.179, +0.175, +0.185
4717,   +0.009, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.980,   +0.178, +0.179, +0.175, +0.185
4733,   +0.005, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.962, +0.980,   +0.182, +0.179, +0.175, +0.185
4748,   +0.006, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.980,   +0.176, +0.179, +0.175, +0.185
4764,   +0.008, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4780,   +0.007, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4796,   +0.007, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.962, +0.980,   +0.178, +0.179, +0.175, +0.185
4812,   +0.006, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.962, +0.980,   +0.175, +0.179, +0.175, +0.185
4828,   +0.007, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.180, +0.179, +0.175, +0.185
4843,   +0.006, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4859,   +0.004, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.980,   +0.175, +0.179, +0.175, +0.185
4875,   +0.007, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.962, +0.980,   +0.176, +0.179, +0.175, +0.185
4891,   +0.002, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
4907,   +0.007, +0.006, +0.002, +0.010,   +0.963, +0.971, +0.962, +0.980,   +0.177, +0.179, +0.175, +0.185
4923,   +0.010, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.962, +0.980,   +0.176, +0.179, +0.175, +0.185
