You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
553,   +0.010, +0.010, +0.006, +0.013,   +0.967, +0.971, +0.966, +0.979,   +0.182, +0.182, +0.177, +0.188
569,   +0.008, +0.010, +0.006, +0.013,   +0.974, +0.971, +0.966, +0.979,   +0.183, +0.182, +0.177, +0.188
585,   +0.006, +0.010, +0.006, +0.013,   +0.967, +0.971, +0.966, +0.979,   +0.179, +0.182, +0.177, +0.188
600,   +0.008, +0.010, +0.006, +0.013,   +0.975, +0.971, +0.966, +0.979,   +0.183, +0.182, +0.177, +0.188
616,   +0.012, +0.010, +0.006, +0.013,   +0.970, +0.971, +0.966, +0.979,   +0.184, +0.182, +0.177, +0.188
632,   +0.008, +0.010, +0.006, +0.013,   +0.974, +0.971, +0.966, +0.979,   +0.182, +0.182, +0.177, +0.188
648,   +0.005, +0.009, +0.006, +0.012,   +0.972, +0.971, +0.966, +0.979,   +0.182, +0.182, +0.177, +0.188
664,   +0.009, +0.009, +0.005, +0.012,   +0.973, +0.971, +0.966, +0.979,   +0.183, +0.182, +0.177, +0.188
680,   +0.012, +0.009, +0.005, +0.012,   +0.974, +0.971, +0.966, +0.979,   +0.183, +0.182, +0.177, +0.188
696,   +0.010, +0.009, +0.005, +0.012,   +0.970, +0.971, +0.966, +0.979,   +0.185, +0.182, +0.177, +0.188
712,   +0.008, +0.009, +0.005, +0.012,   +0.968, +0.971, +0.966, +0.979,   +0.185, +0.182, +0.177, +0.188
729,   +0.010, +0.009, +0.005, +0.012,   +0.966, +0.971, +0.966, +0.979,   +0.180, +0.182, +0.177, +0.188
744,   +0.008, +0.009, +0.005, +0.012,   +0.970, +0.971, +0.966, +0.979,   +0.184, +0.182, +0.177, +0.188
760,   +0.010, +0.009, +0.005, +0.012,   +0.975, +0.971, +0.966, +0.979,   +0.185, +0.182, +0.179, +0.188
776,   +0.011, +0.009, +0.005, +0.012,   +0.972, +0.972, +0.966, +0.979,   +0.181, +0.183, +0.179, +0.188
792,   +0.008, +0.009, +0.005, +0.012,   +0.971, +0.971, +0.966, +0.979,   +0.185, +0.182, +0.179, +0.185
808,   +0.013, +0.009, +0.005, +0.012,   +0.969, +0.971, +0.966, +0.979,   +0.184, +0.183, +0.179, +0.185
824,   +0.008, +0.009, +0.005, +0.013,   +0.972, +0.971, +0.966, +0.979,   +0.182, +0.183, +0.179, +0.185
840,   +0.008, +0.009, +0.005, +0.013,   +0.971, +0.971, +0.966, +0.979,   +0.185, +0.183, +0.179, +0.185
856,   +0.011, +0.009, +0.005, +0.013,   +0.971, +0.971, +0.966, +0.979,   +0.181, +0.183, +0.179, +0.185
871,   +0.008, +0.009, +0.005, +0.013,   +0.968, +0.971, +0.966, +0.975,   +0.184, +0.183, +0.179, +0.185
888,   +0.011, +0.009, +0.005, +0.013,   +0.967, +0.971, +0.966, +0.975,   +0.184, +0.183, +0.179, +0.185
903,   +0.011, +0.009, +0.005, +0.013,   +0.970, +0.971, +0.966, +0.975,   +0.181, +0.183, +0.179, +0.185
919,   +0.008, +0.009, +0.005, +0.013,   +0.973, +0.971, +0.966, +0.975,   +0.183, +0.183, +0.180, +0.185
935,   +0.010, +0.009, +0.005, +0.013,   +0.973, +0.971, +0.966, +0.975,   +0.182, +0.183, +0.180, +0.185
951,   +0.009, +0.009, +0.005, +0.013,   +0.972, +0.971, +0.966, +0.975,   +0.181, +0.183, +0.180, +0.185
967,   +0.010, +0.009, +0.005, +0.013,   +0.968, +0.971, +0.966, +0.975,   +0.188, +0.183, +0.180, +0.185
982,   +0.007, +0.010, +0.008, +0.013,   +0.974, +0.971, +0.966, +0.975,   +0.181, +0.183, +0.180, +0.188
998,   +0.009, +0.010, +0.007, +0.013,   +0.971, +0.971, +0.966, +0.975,   +0.180, +0.183, +0.180, +0.188
1014,   +0.009, +0.009, +0.007, +0.013,   +0.972, +0.971, +0.966, +0.975,   +0.185, +0.183, +0.180, +0.188
1030,   +0.013, +0.009, +0.007, +0.013,   +0.964, +0.971, +0.966, +0.975,   +0.181, +0.183, +0.180, +0.188
1046,   +0.011, +0.010, +0.007, +0.013,   +0.975, +0.970, +0.964, +0.975,   +0.184, +0.183, +0.180, +0.188
1061,   +0.010, +0.010, +0.007, +0.013,   +0.971, +0.971, +0.964, +0.975,   +0.185, +0.183, +0.180, +0.188
1078,   +0.009, +0.010, +0.007, +0.013,   +0.971, +0.971, +0.964, +0.975,   +0.183, +0.183, +0.180, +0.188
1093,   +0.008, +0.010, +0.007, +0.013,   +0.977, +0.971, +0.964, +0.975,   +0.178, +0.183, +0.180, +0.188
1109,   +0.010, +0.010, +0.007, +0.013,   +0.973, +0.971, +0.964, +0.977,   +0.183, +0.183, +0.178, +0.188
1129,   +0.006, +0.010, +0.007, +0.013,   +0.969, +0.971, +0.964, +0.977,   +0.181, +0.183, +0.178, +0.188
1141,   +0.011, +0.009, +0.006, +0.013,   +0.969, +0.971, +0.964, +0.977,   +0.183, +0.183, +0.178, +0.188
1156,   +0.013, +0.009, +0.006, +0.013,   +0.970, +0.971, +0.964, +0.977,   +0.184, +0.183, +0.178, +0.188
1172,   +0.013, +0.010, +0.006, +0.013,   +0.967, +0.971, +0.964, +0.977,   +0.181, +0.183, +0.178, +0.188
1188,   +0.010, +0.010, +0.006, +0.013,   +0.974, +0.971, +0.964, +0.977,   +0.180, +0.183, +0.178, +0.188
1204,   +0.009, +0.010, +0.006, +0.013,   +0.974, +0.971, +0.964, +0.977,   +0.182, +0.182, +0.178, +0.188
1220,   +0.009, +0.010, +0.006, +0.013,   +0.978, +0.971, +0.964, +0.977,   +0.182, +0.182, +0.178, +0.188
1238,   +0.006, +0.010, +0.006, +0.013,   +0.969, +0.972, +0.964, +0.978,   +0.184, +0.182, +0.178, +0.188
1252,   +0.005, +0.010, +0.006, +0.013,   +0.974, +0.971, +0.964, +0.978,   +0.182, +0.183, +0.178, +0.188
1267,   +0.010, +0.009, +0.005, +0.013,   +0.975, +0.972, +0.964, +0.978,   +0.180, +0.183, +0.178, +0.188
1283,   +0.011, +0.009, +0.005, +0.013,   +0.969, +0.972, +0.964, +0.978,   +0.178, +0.183, +0.178, +0.188
1299,   +0.010, +0.009, +0.005, +0.013,   +0.975, +0.972, +0.964, +0.978,   +0.180, +0.182, +0.178, +0.185
1315,   +0.008, +0.010, +0.005, +0.013,   +0.962, +0.972, +0.964, +0.978,   +0.180, +0.182, +0.178, +0.185
1332,   +0.009, +0.010, +0.005, +0.013,   +0.976, +0.971, +0.962, +0.978,   +0.184, +0.182, +0.178, +0.185
1347,   +0.009, +0.010, +0.005, +0.013,   +0.976, +0.972, +0.962, +0.978,   +0.182, +0.182, +0.178, +0.185
1363,   +0.009, +0.009, +0.005, +0.013,   +0.969, +0.972, +0.962, +0.978,   +0.185, +0.182, +0.178, +0.185
1379,   +0.010, +0.009, +0.005, +0.013,   +0.974, +0.972, +0.962, +0.978,   +0.184, +0.182, +0.178, +0.185
1395,   +0.009, +0.009, +0.005, +0.013,   +0.972, +0.972, +0.962, +0.978,   +0.181, +0.182, +0.178, +0.185
1411,   +0.013, +0.009, +0.005, +0.013,   +0.974, +0.972, +0.962, +0.978,   +0.181, +0.182, +0.178, +0.185
1427,   +0.010, +0.010, +0.005, +0.013,   +0.965, +0.972, +0.962, +0.978,   +0.181, +0.182, +0.178, +0.185
1443,   +0.010, +0.010, +0.005, +0.013,   +0.972, +0.972, +0.962, +0.978,   +0.185, +0.182, +0.178, +0.185
1460,   +0.013, +0.010, +0.005, +0.013,   +0.973, +0.972, +0.962, +0.978,   +0.186, +0.182, +0.178, +0.185
1475,   +0.007, +0.010, +0.005, +0.013,   +0.969, +0.972, +0.962, +0.978,   +0.185, +0.182, +0.178, +0.186
1490,   +0.010, +0.010, +0.005, +0.013,   +0.973, +0.972, +0.962, +0.978,   +0.179, +0.182, +0.178, +0.186
1506,   +0.008, +0.009, +0.005, +0.013,   +0.972, +0.972, +0.962, +0.978,   +0.177, +0.182, +0.178, +0.186
1526,   +0.011, +0.009, +0.005, +0.013,   +0.970, +0.972, +0.962, +0.978,   +0.183, +0.182, +0.177, +0.186
1538,   +0.011, +0.009, +0.005, +0.013,   +0.969, +0.972, +0.962, +0.978,   +0.182, +0.182, +0.177, +0.186
1554,   +0.012, +0.010, +0.005, +0.013,   +0.967, +0.971, +0.962, +0.976,   +0.185, +0.182, +0.177, +0.186
1570,   +0.008, +0.010, +0.005, +0.013,   +0.970, +0.971, +0.962, +0.976,   +0.180, +0.182, +0.177, +0.186
1586,   +0.008, +0.010, +0.007, +0.013,   +0.970, +0.971, +0.962, +0.976,   +0.181, +0.182, +0.177, +0.186
1602,   +0.014, +0.010, +0.007, +0.013,   +0.965, +0.971, +0.962, +0.976,   +0.185, +0.182, +0.177, +0.186
1618,   +0.013, +0.010, +0.007, +0.014,   +0.972, +0.971, +0.962, +0.976,   +0.181, +0.182, +0.177, +0.186
1633,   +0.012, +0.010, +0.007, +0.014,   +0.973, +0.970, +0.962, +0.976,   +0.181, +0.182, +0.177, +0.186
1649,   +0.014, +0.010, +0.007, +0.014,   +0.970, +0.971, +0.965, +0.976,   +0.182, +0.182, +0.177, +0.186
1665,   +0.011, +0.011, +0.007, +0.014,   +0.974, +0.971, +0.965, +0.976,   +0.184, +0.182, +0.177, +0.186
1681,   +0.013, +0.011, +0.007, +0.014,   +0.967, +0.971, +0.965, +0.974,   +0.183, +0.182, +0.177, +0.186
1697,   +0.011, +0.011, +0.007, +0.014,   +0.971, +0.971, +0.965, +0.974,   +0.182, +0.182, +0.177, +0.186
1713,   +0.013, +0.011, +0.007, +0.014,   +0.972, +0.970, +0.965, +0.974,   +0.180, +0.182, +0.177, +0.186
1728,   +0.009, +0.011, +0.007, +0.014,   +0.973, +0.970, +0.965, +0.974,   +0.181, +0.182, +0.177, +0.186
1744,   +0.008, +0.011, +0.007, +0.014,   +0.966, +0.970, +0.965, +0.974,   +0.185, +0.182, +0.177, +0.186
1760,   +0.010, +0.011, +0.007, +0.014,   +0.974, +0.970, +0.965, +0.974,   +0.183, +0.182, +0.177, +0.186
1776,   +0.008, +0.011, +0.007, +0.014,   +0.972, +0.970, +0.965, +0.974,   +0.185, +0.182, +0.177, +0.186
1792,   +0.013, +0.011, +0.007, +0.014,   +0.975, +0.970, +0.965, +0.974,   +0.181, +0.182, +0.177, +0.185
1808,   +0.009, +0.011, +0.008, +0.014,   +0.965, +0.971, +0.965, +0.975,   +0.183, +0.182, +0.177, +0.185
1824,   +0.016, +0.011, +0.008, +0.014,   +0.967, +0.970, +0.965, +0.975,   +0.181, +0.182, +0.177, +0.185
1840,   +0.007, +0.011, +0.008, +0.016,   +0.973, +0.970, +0.965, +0.975,   +0.184, +0.182, +0.180, +0.185
1855,   +0.009, +0.011, +0.007, +0.016,   +0.978, +0.970, +0.965, +0.975,   +0.184, +0.182, +0.180, +0.185
1872,   +0.008, +0.011, +0.007, +0.016,   +0.971, +0.971, +0.965, +0.978,   +0.182, +0.183, +0.180, +0.185
1888,   +0.009, +0.011, +0.007, +0.016,   +0.968, +0.971, +0.965, +0.978,   +0.180, +0.182, +0.180, +0.185
1903,   +0.008, +0.011, +0.007, +0.016,   +0.968, +0.971, +0.965, +0.978,   +0.182, +0.182, +0.180, +0.185
1919,   +0.010, +0.011, +0.007, +0.016,   +0.974, +0.971, +0.965, +0.978,   +0.182, +0.182, +0.180, +0.185
1935,   +0.013, +0.011, +0.007, +0.016,   +0.971, +0.971, +0.965, +0.978,   +0.185, +0.182, +0.180, +0.185
1950,   +0.009, +0.011, +0.007, +0.016,   +0.970, +0.971, +0.965, +0.978,   +0.181, +0.182, +0.180, +0.185
1966,   +0.011, +0.010, +0.007, +0.016,   +0.970, +0.971, +0.965, +0.978,   +0.181, +0.182, +0.180, +0.185
1981,   +0.010, +0.010, +0.007, +0.016,   +0.975, +0.971, +0.965, +0.978,   +0.182, +0.182, +0.180, +0.185
1997,   +0.010, +0.010, +0.007, +0.016,   +0.973, +0.971, +0.965, +0.978,   +0.182, +0.182, +0.180, +0.185
2013,   +0.010, +0.010, +0.007, +0.016,   +0.973, +0.971, +0.965, +0.978,   +0.179, +0.182, +0.180, +0.185
2028,   +0.007, +0.010, +0.007, +0.016,   +0.970, +0.971, +0.965, +0.978,   +0.183, +0.182, +0.179, +0.185
2044,   +0.008, +0.010, +0.007, +0.016,   +0.973, +0.971, +0.965, +0.978,   +0.186, +0.182, +0.179, +0.185
2060,   +0.012, +0.010, +0.007, +0.016,   +0.974, +0.971, +0.965, +0.978,   +0.183, +0.183, +0.179, +0.186
2076,   +0.008, +0.010, +0.007, +0.016,   +0.969, +0.972, +0.965, +0.978,   +0.183, +0.182, +0.179, +0.186
2092,   +0.012, +0.010, +0.007, +0.016,   +0.971, +0.971, +0.965, +0.978,   +0.183, +0.182, +0.179, +0.186
2108,   +0.011, +0.010, +0.007, +0.016,   +0.972, +0.971, +0.965, +0.978,   +0.184, +0.182, +0.179, +0.186
2123,   +0.007, +0.010, +0.007, +0.016,   +0.970, +0.971, +0.965, +0.978,   +0.182, +0.182, +0.179, +0.186
2139,   +0.011, +0.010, +0.007, +0.016,   +0.972, +0.971, +0.967, +0.978,   +0.182, +0.182, +0.179, +0.186
2155,   +0.010, +0.010, +0.007, +0.013,   +0.959, +0.972, +0.968, +0.978,   +0.183, +0.182, +0.179, +0.186
2171,   +0.009, +0.010, +0.007, +0.013,   +0.962, +0.971, +0.959, +0.978,   +0.180, +0.182, +0.179, +0.186
2187,   +0.003, +0.010, +0.007, +0.013,   +0.991, +0.970, +0.959, +0.975,   +0.185, +0.182, +0.179, +0.186
2203,   +0.007, +0.010, +0.003, +0.013,   +0.957, +0.971, +0.959, +0.991,   +0.180, +0.182, +0.179, +0.186
2218,   +0.010, +0.009, +0.003, +0.013,   +0.975, +0.971, +0.957, +0.991,   +0.185, +0.182, +0.179, +0.186
2234,   +0.008, +0.009, +0.003, +0.013,   +0.969, +0.971, +0.957, +0.991,   +0.182, +0.183, +0.179, +0.186
2250,   +0.006, +0.009, +0.003, +0.013,   +0.972, +0.971, +0.957, +0.991,   +0.183, +0.183, +0.179, +0.186
2266,   +0.007, +0.009, +0.003, +0.012,   +0.962, +0.971, +0.957, +0.991,   +0.179, +0.182, +0.179, +0.186
2282,   +0.009, +0.009, +0.003, +0.012,   +0.979, +0.970, +0.957, +0.991,   +0.184, +0.182, +0.179, +0.186
2298,   +0.006, +0.009, +0.003, +0.012,   +0.975, +0.971, +0.957, +0.991,   +0.183, +0.182, +0.179, +0.186
2313,   +0.013, +0.009, +0.003, +0.012,   +0.968, +0.971, +0.957, +0.991,   +0.186, +0.183, +0.179, +0.186
2329,   +0.011, +0.009, +0.003, +0.013,   +0.966, +0.971, +0.957, +0.991,   +0.184, +0.183, +0.179, +0.186
2345,   +0.006, +0.009, +0.003, +0.013,   +0.973, +0.970, +0.957, +0.991,   +0.182, +0.183, +0.179, +0.186
2361,   +0.013, +0.009, +0.003, +0.013,   +0.967, +0.970, +0.957, +0.991,   +0.184, +0.183, +0.179, +0.186
2377,   +0.008, +0.009, +0.003, +0.013,   +0.976, +0.970, +0.957, +0.991,   +0.180, +0.183, +0.179, +0.186
2393,   +0.012, +0.009, +0.003, +0.013,   +0.969, +0.970, +0.957, +0.991,   +0.180, +0.183, +0.179, +0.186
2408,   +0.012, +0.009, +0.003, +0.013,   +0.973, +0.970, +0.957, +0.991,   +0.182, +0.183, +0.179, +0.186
2424,   +0.008, +0.009, +0.003, +0.013,   +0.974, +0.970, +0.957, +0.991,   +0.181, +0.182, +0.179, +0.186
2440,   +0.014, +0.009, +0.003, +0.013,   +0.973, +0.970, +0.957, +0.991,   +0.187, +0.182, +0.179, +0.186
2456,   +0.008, +0.009, +0.003, +0.014,   +0.965, +0.971, +0.957, +0.991,   +0.178, +0.183, +0.179, +0.187
2474,   +0.008, +0.009, +0.003, +0.014,   +0.972, +0.970, +0.957, +0.991,   +0.184, +0.182, +0.178, +0.187
2488,   +0.009, +0.009, +0.003, +0.014,   +0.966, +0.971, +0.957, +0.991,   +0.182, +0.182, +0.178, +0.187
2503,   +0.007, +0.009, +0.003, +0.014,   +0.972, +0.971, +0.957, +0.991,   +0.182, +0.183, +0.178, +0.187
2523,   +0.013, +0.009, +0.006, +0.014,   +0.969, +0.970, +0.957, +0.979,   +0.182, +0.182, +0.178, +0.187
2535,   +0.011, +0.009, +0.006, +0.014,   +0.970, +0.971, +0.962, +0.979,   +0.183, +0.182, +0.178, +0.187
2551,   +0.011, +0.010, +0.006, +0.014,   +0.968, +0.970, +0.962, +0.979,   +0.180, +0.182, +0.178, +0.187
2567,   +0.013, +0.010, +0.006, +0.014,   +0.967, +0.970, +0.962, +0.979,   +0.184, +0.182, +0.178, +0.187
2583,   +0.009, +0.010, +0.006, +0.014,   +0.968, +0.970, +0.962, +0.979,   +0.181, +0.182, +0.178, +0.187
2599,   +0.010, +0.010, +0.006, +0.014,   +0.970, +0.970, +0.965, +0.979,   +0.181, +0.182, +0.178, +0.187
2615,   +0.014, +0.010, +0.006, +0.014,   +0.977, +0.970, +0.965, +0.976,   +0.180, +0.182, +0.178, +0.187
2631,   +0.012, +0.011, +0.006, +0.014,   +0.973, +0.970, +0.965, +0.977,   +0.180, +0.182, +0.178, +0.187
2647,   +0.009, +0.011, +0.006, +0.014,   +0.972, +0.970, +0.965, +0.977,   +0.184, +0.182, +0.178, +0.187
2662,   +0.012, +0.010, +0.006, +0.014,   +0.972, +0.971, +0.965, +0.977,   +0.183, +0.182, +0.178, +0.187
2678,   +0.010, +0.011, +0.007, +0.014,   +0.972, +0.971, +0.965, +0.977,   +0.182, +0.182, +0.178, +0.187
2694,   +0.007, +0.011, +0.007, +0.014,   +0.971, +0.971, +0.965, +0.977,   +0.183, +0.182, +0.178, +0.187
2710,   +0.010, +0.011, +0.007, +0.014,   +0.966, +0.971, +0.965, +0.977,   +0.181, +0.182, +0.178, +0.187
2726,   +0.009, +0.010, +0.007, +0.014,   +0.968, +0.970, +0.965, +0.977,   +0.181, +0.182, +0.178, +0.187
2743,   +0.008, +0.010, +0.007, +0.014,   +0.967, +0.970, +0.965, +0.977,   +0.182, +0.182, +0.178, +0.187
2757,   +0.010, +0.010, +0.007, +0.014,   +0.968, +0.970, +0.965, +0.977,   +0.182, +0.182, +0.178, +0.187
2773,   +0.010, +0.010, +0.007, +0.014,   +0.968, +0.970, +0.965, +0.977,   +0.180, +0.182, +0.178, +0.184
2789,   +0.012, +0.010, +0.007, +0.014,   +0.971, +0.970, +0.966, +0.977,   +0.184, +0.182, +0.180, +0.184
2805,   +0.010, +0.010, +0.007, +0.014,   +0.972, +0.970, +0.966, +0.977,   +0.182, +0.182, +0.180, +0.184
2821,   +0.011, +0.010, +0.007, +0.014,   +0.970, +0.970, +0.966, +0.977,   +0.184, +0.182, +0.180, +0.184
2837,   +0.011, +0.011, +0.007, +0.014,   +0.968, +0.970, +0.966, +0.977,   +0.183, +0.182, +0.180, +0.184
2853,   +0.008, +0.010, +0.007, +0.014,   +0.973, +0.970, +0.966, +0.977,   +0.181, +0.182, +0.180, +0.184
2869,   +0.011, +0.010, +0.007, +0.014,   +0.967, +0.970, +0.966, +0.977,   +0.178, +0.182, +0.180, +0.184
2885,   +0.009, +0.010, +0.007, +0.014,   +0.970, +0.970, +0.966, +0.977,   +0.182, +0.182, +0.178, +0.184
2901,   +0.010, +0.010, +0.007, +0.014,   +0.968, +0.970, +0.966, +0.977,   +0.183, +0.182, +0.178, +0.184
2916,   +0.008, +0.010, +0.007, +0.014,   +0.972, +0.970, +0.966, +0.977,   +0.183, +0.182, +0.178, +0.184
2932,   +0.008, +0.010, +0.007, +0.014,   +0.971, +0.970, +0.966, +0.977,   +0.186, +0.182, +0.178, +0.184
2948,   +0.011, +0.010, +0.007, +0.012,   +0.972, +0.970, +0.966, +0.973,   +0.180, +0.182, +0.178, +0.186
2964,   +0.007, +0.010, +0.007, +0.012,   +0.965, +0.970, +0.966, +0.973,   +0.185, +0.182, +0.178, +0.186
2980,   +0.008, +0.010, +0.007, +0.012,   +0.976, +0.969, +0.965, +0.973,   +0.182, +0.182, +0.178, +0.186
2995,   +0.007, +0.009, +0.007, +0.012,   +0.969, +0.970, +0.965, +0.976,   +0.182, +0.182, +0.178, +0.186
3011,   +0.010, +0.009, +0.007, +0.012,   +0.967, +0.970, +0.965, +0.976,   +0.187, +0.182, +0.178, +0.186
3031,   +0.009, +0.009, +0.007, +0.012,   +0.971, +0.969, +0.965, +0.976,   +0.182, +0.183, +0.178, +0.187
3043,   +0.009, +0.009, +0.007, +0.012,   +0.969, +0.970, +0.965, +0.976,   +0.180, +0.183, +0.178, +0.187
3058,   +0.009, +0.009, +0.007, +0.012,   +0.974, +0.970, +0.965, +0.976,   +0.183, +0.182, +0.178, +0.187
3074,   +0.010, +0.009, +0.007, +0.012,   +0.973, +0.970, +0.965, +0.976,   +0.179, +0.183, +0.178, +0.187
3090,   +0.013, +0.009, +0.007, +0.012,   +0.965, +0.970, +0.965, +0.976,   +0.180, +0.182, +0.178, +0.187
3106,   +0.010, +0.010, +0.007, +0.013,   +0.969, +0.970, +0.965, +0.976,   +0.183, +0.182, +0.178, +0.187
3122,   +0.008, +0.009, +0.007, +0.013,   +0.973, +0.970, +0.965, +0.976,   +0.182, +0.182, +0.178, +0.187
3138,   +0.011, +0.009, +0.007, +0.013,   +0.973, +0.970, +0.965, +0.976,   +0.183, +0.182, +0.178, +0.187
3153,   +0.010, +0.009, +0.007, +0.013,   +0.974, +0.970, +0.965, +0.976,   +0.182, +0.182, +0.178, +0.187
3169,   +0.005, +0.009, +0.007, +0.013,   +0.972, +0.971, +0.965, +0.976,   +0.183, +0.182, +0.178, +0.187
3185,   +0.010, +0.009, +0.005, +0.013,   +0.970, +0.970, +0.965, +0.976,   +0.184, +0.182, +0.178, +0.187
3201,   +0.011, +0.009, +0.005, +0.013,   +0.967, +0.971, +0.965, +0.976,   +0.185, +0.183, +0.179, +0.187
3217,   +0.007, +0.009, +0.005, +0.013,   +0.969, +0.971, +0.965, +0.976,   +0.180, +0.183, +0.179, +0.187
3233,   +0.006, +0.009, +0.005, +0.013,   +0.968, +0.971, +0.965, +0.976,   +0.183, +0.183, +0.179, +0.187
3249,   +0.011, +0.009, +0.005, +0.013,   +0.969, +0.970, +0.965, +0.976,   +0.182, +0.183, +0.179, +0.187
3264,   +0.011, +0.009, +0.005, +0.013,   +0.970, +0.970, +0.965, +0.976,   +0.182, +0.182, +0.179, +0.187
3280,   +0.011, +0.009, +0.005, +0.013,   +0.972, +0.970, +0.965, +0.976,   +0.185, +0.182, +0.179, +0.187
3296,   +0.011, +0.009, +0.005, +0.013,   +0.974, +0.970, +0.965, +0.976,   +0.183, +0.182, +0.179, +0.187
3312,   +0.009, +0.009, +0.005, +0.013,   +0.968, +0.970, +0.965, +0.974,   +0.181, +0.182, +0.179, +0.187
3328,   +0.011, +0.009, +0.005, +0.013,   +0.972, +0.970, +0.965, +0.974,   +0.184, +0.182, +0.179, +0.187
3344,   +0.007, +0.010, +0.005, +0.013,   +0.969, +0.971, +0.965, +0.974,   +0.179, +0.182, +0.179, +0.185
3360,   +0.008, +0.009, +0.005, +0.013,   +0.969, +0.970, +0.965, +0.974,   +0.186, +0.182, +0.179, +0.185
3376,   +0.008, +0.009, +0.005, +0.013,   +0.967, +0.970, +0.965, +0.974,   +0.183, +0.182, +0.179, +0.186
3391,   +0.012, +0.009, +0.005, +0.013,   +0.971, +0.970, +0.965, +0.974,   +0.180, +0.182, +0.179, +0.186
3408,   +0.008, +0.009, +0.005, +0.013,   +0.970, +0.970, +0.965, +0.974,   +0.182, +0.182, +0.179, +0.186
3423,   +0.010, +0.009, +0.005, +0.012,   +0.971, +0.970, +0.967, +0.974,   +0.180, +0.183, +0.179, +0.186
3439,   +0.009, +0.009, +0.005, +0.012,   +0.967, +0.970, +0.967, +0.974,   +0.181, +0.182, +0.179, +0.186
3455,   +0.007, +0.009, +0.005, +0.012,   +0.974, +0.970, +0.967, +0.974,   +0.182, +0.182, +0.179, +0.186
3471,   +0.010, +0.009, +0.005, +0.012,   +0.969, +0.970, +0.967, +0.974,   +0.184, +0.182, +0.179, +0.186
3489,   +0.011, +0.009, +0.005, +0.012,   +0.966, +0.970, +0.967, +0.974,   +0.183, +0.182, +0.179, +0.186
3503,   +0.009, +0.009, +0.006, +0.012,   +0.970, +0.970, +0.966, +0.974,   +0.183, +0.182, +0.179, +0.186
3518,   +0.010, +0.009, +0.006, +0.012,   +0.973, +0.970, +0.966, +0.974,   +0.184, +0.182, +0.179, +0.186
3536,   +0.008, +0.009, +0.006, +0.012,   +0.971, +0.970, +0.966, +0.974,   +0.182, +0.182, +0.179, +0.186
3550,   +0.013, +0.009, +0.006, +0.012,   +0.961, +0.970, +0.966, +0.974,   +0.179, +0.182, +0.179, +0.186
3566,   +0.010, +0.010, +0.007, +0.013,   +0.974, +0.970, +0.961, +0.974,   +0.181, +0.182, +0.179, +0.186
3582,   +0.012, +0.010, +0.007, +0.013,   +0.969, +0.970, +0.961, +0.974,   +0.182, +0.182, +0.179, +0.186
3598,   +0.010, +0.010, +0.007, +0.013,   +0.974, +0.970, +0.961, +0.974,   +0.184, +0.182, +0.179, +0.186
3614,   +0.010, +0.010, +0.007, +0.013,   +0.973, +0.970, +0.961, +0.974,   +0.181, +0.182, +0.179, +0.186
3630,   +0.009, +0.010, +0.007, +0.013,   +0.966, +0.970, +0.961, +0.974,   +0.184, +0.182, +0.179, +0.186
3646,   +0.009, +0.010, +0.007, +0.013,   +0.969, +0.970, +0.961, +0.974,   +0.182, +0.182, +0.179, +0.186
